classes,x,y,Validation
dogs,-0.340266,0.124797,eval
dogs,-0.695837,-0.231581,eval
dogs,-0.619939,-0.240525,eval
dogs,-0.785959,-0.145166,eval
dogs,-0.519857,-0.258026,eval
dogs,-0.345342,-0.489054,eval
dogs,-1.116241,-0.19727,eval
dogs,-1.210102,0.205908,eval
dogs,-0.428262,-0.033077,eval
dogs,-0.792994,-0.374658,eval
dogs,-0.540115,0.212148,eval
dogs,-0.919687,-0.077795,eval
dogs,-0.895015,0.073439,eval
dogs,-0.538667,-0.07288,eval
dogs,-0.97496,-0.120528,eval
dogs,-1.066991,0.340274,eval
dogs,-0.506653,-0.202885,eval
dogs,-1.024019,0.415835,eval
dogs,-0.980357,-0.147468,eval
dogs,-0.486085,0.148027,eval
dogs,-0.562843,-0.277108,eval
dogs,-0.822538,-0.436124,eval
dogs,-0.744905,-0.306246,eval
dogs,-0.837076,0.091105,eval
dogs,-0.521225,-0.216565,eval
dogs,-0.862952,-0.268399,eval
dogs,-0.651266,-0.109777,eval
dogs,-0.565242,0.189664,eval
dogs,-0.866617,-0.090132,eval
dogs,-0.838365,0.378458,eval
dogs,-0.444637,0.130033,eval
dogs,-0.369201,-0.317527,eval
dogs,-0.522491,0.229813,eval
dogs,-0.857195,-0.48448,eval
dogs,-0.532756,0.058535,eval
dogs,-0.651117,-0.045123,eval
dogs,-0.482258,0.053688,eval
dogs,-1.011929,-0.05016,eval
dogs,-0.384902,0.084284,eval
dogs,-0.671377,0.183757,eval
dogs,-0.48235,-0.10772,eval
dogs,-0.921965,-0.453848,eval
dogs,-0.734489,0.280793,eval
dogs,-0.623511,-0.424604,eval
dogs,-0.553004,0.216452,eval
dogs,-0.697356,-0.044395,eval
dogs,-0.710969,0.236153,eval
dogs,-0.674189,-0.209284,eval
dogs,-0.633062,0.100149,eval
dogs,-0.929512,0.324245,eval
dogs,-0.693776,0.131655,eval
dogs,-0.657754,0.150664,eval
dogs,-0.77387,0.218097,eval
dogs,-0.645492,0.246991,eval
dogs,-0.884132,-0.299962,eval
dogs,-0.546417,0.013742,eval
dogs,-0.577576,0.345756,eval
dogs,-0.90315,0.422114,eval
dogs,-0.786957,-0.081324,eval
dogs,-0.464003,0.031318,eval
dogs,-1.010116,-0.075726,eval
dogs,-0.623811,-0.039293,eval
dogs,-0.64722,0.056382,eval
dogs,-0.937766,-0.061737,eval
dogs,-0.712534,0.120322,eval
dogs,-0.721577,-0.11388,eval
dogs,-0.696486,0.290131,eval
dogs,-0.911196,-0.11949,eval
dogs,-0.521931,0.154106,eval
dogs,-0.764748,-0.201666,eval
dogs,-1.063504,-0.017031,eval
dogs,-0.890145,0.219199,eval
dogs,-0.735636,0.020873,eval
dogs,-0.904401,0.264311,eval
dogs,-0.711672,-0.142801,eval
dogs,-0.554296,0.296873,eval
dogs,-0.575251,-0.357263,eval
dogs,-0.750897,0.29063,eval
dogs,-0.46175,0.217183,eval
dogs,-0.436215,0.21896,eval
dogs,-1.094753,0.029259,eval
dogs,-0.463437,0.13716,eval
dogs,-0.627083,-0.003892,eval
dogs,-0.943066,0.062609,eval
dogs,-0.612376,-0.104905,eval
dogs,-0.680364,-0.005213,eval
dogs,-0.728364,-0.115862,eval
dogs,-0.732041,0.177055,eval
dogs,-0.923648,0.108655,eval
dogs,-1.185657,0.123318,eval
dogs,-0.499748,0.299224,eval
dogs,-1.087228,0.551856,eval
dogs,-0.220658,-0.071855,eval
dogs,-0.617891,0.148248,eval
dogs,-0.49287,-0.033041,eval
dogs,-1.160524,0.09176,eval
dogs,-0.663128,0.060991,eval
dogs,-0.747148,0.025234,eval
dogs,-0.711886,0.51779,eval
dogs,-0.618999,-0.11781,eval
dogs,-0.647051,0.287995,eval
dogs,-0.436509,0.252563,eval
dogs,-0.872332,0.176435,eval
dogs,-0.808452,0.232349,eval
dogs,-0.724513,0.128406,eval
dogs,-0.870654,0.229631,eval
dogs,-0.804853,0.078562,eval
dogs,-0.761532,0.534964,eval
dogs,-0.789018,0.283939,eval
dogs,-0.456306,0.060401,eval
dogs,-0.655713,0.095385,eval
dogs,-0.742267,0.226781,eval
dogs,-0.72088,0.27019,eval
dogs,-0.888284,0.083331,eval
dogs,-0.614289,-0.047833,eval
dogs,-0.991416,0.173675,eval
dogs,-1.062812,0.392249,eval
dogs,-0.624444,-0.199218,eval
dogs,-0.417386,0.163881,eval
dogs,-0.704726,-0.129449,eval
dogs,-0.602072,-0.028347,eval
dogs,-0.600498,0.203704,eval
dogs,-0.612081,-0.202678,eval
dogs,-0.691845,0.313521,eval
dogs,-0.914907,0.247995,eval
dogs,-0.915236,0.128374,eval
dogs,-0.641808,0.148866,eval
dogs,-0.835168,0.205086,eval
dogs,-0.553351,-0.068215,eval
dogs,-0.65494,0.203606,eval
dogs,-0.537551,0.069664,eval
dogs,-0.574211,0.076937,eval
dogs,-0.753502,0.149253,eval
dogs,-0.803056,0.025485,eval
dogs,-0.640051,0.166859,eval
dogs,-0.296267,-0.331932,eval
dogs,-0.736899,-0.131927,eval
dogs,-0.570576,-0.02227,eval
dogs,-0.419469,0.216135,eval
dogs,-0.990835,0.186914,eval
dogs,-0.50026,-0.036013,eval
dogs,-0.302101,0.575863,eval
dogs,-0.441081,0.312246,eval
dogs,-0.895021,0.343852,eval
dogs,-0.660117,0.046771,eval
dogs,-0.22968,0.527732,eval
dogs,-0.753807,0.339034,eval
dogs,-0.862751,0.686014,eval
dogs,-0.982359,-0.153285,eval
dogs,-0.647772,0.139084,eval
dogs,-0.324151,0.556674,eval
dogs,-0.506136,0.274439,eval
dogs,-0.789172,-0.09119,eval
dogs,-0.9569,0.219504,eval
dogs,-0.710266,0.100853,eval
dogs,-0.79902,0.158239,eval
dogs,-1.07613,0.187642,eval
dogs,-0.688793,0.264539,eval
dogs,-0.840774,0.119449,eval
dogs,-0.433521,0.006674,eval
dogs,-0.941748,0.348856,eval
dogs,-0.655793,0.069822,eval
dogs,-0.51775,0.261703,eval
dogs,-0.678792,0.120511,eval
dogs,-0.546412,0.349805,eval
dogs,-0.948603,-0.056003,eval
dogs,-0.840529,-0.131334,eval
dogs,-0.620383,0.287624,eval
dogs,-0.943603,0.162304,eval
dogs,-0.414688,0.542225,eval
dogs,-0.650758,0.0202,eval
dogs,-1.019254,0.560227,eval
dogs,-0.784545,-0.065459,eval
dogs,-1.016703,0.35703,eval
dogs,-0.467242,-0.03056,eval
dogs,-0.37021,0.343202,eval
dogs,-0.849839,0.204012,eval
dogs,-1.233579,0.115137,eval
dogs,-0.530023,-0.290445,eval
dogs,-0.189025,0.125841,eval
dogs,-0.523002,0.000991,eval
dogs,-0.416423,0.082255,eval
dogs,-0.432239,-0.111959,eval
dogs,-0.608686,0.137805,eval
dogs,-0.708648,0.081241,eval
dogs,-1.268938,0.472898,eval
dogs,-0.454216,-0.258984,eval
dogs,-0.395998,-0.058473,eval
dogs,-0.92603,0.371976,eval
dogs,-0.637444,0.342342,eval
dogs,-0.791984,0.379997,eval
dogs,-0.567636,0.090867,eval
dogs,-0.725993,0.020106,eval
dogs,-0.618976,0.532298,eval
dogs,-0.516216,0.455801,eval
dogs,-0.530546,0.143703,eval
dogs,-0.738181,0.693232,eval
dogs,-0.652603,0.056063,eval
dogs,-0.56267,0.391361,eval
dogs,-0.63396,0.244606,eval
dogs,-0.600239,-0.251359,eval
dogs,-0.2292,0.487436,eval
dogs,-0.782107,0.052714,eval
dogs,-0.855002,0.28293,eval
dogs,-0.959323,0.42218,eval
dogs,-0.541766,-0.01802,eval
dogs,-0.990269,0.053287,eval
dogs,-0.532686,0.207362,eval
dogs,-0.354881,0.512273,eval
dogs,-0.989079,0.113581,eval
dogs,-0.78698,-0.196742,eval
dogs,-0.648178,0.183415,eval
dogs,-0.600724,0.466661,eval
dogs,-0.777986,0.729035,eval
dogs,-0.734237,0.385425,eval
dogs,-1.419538,0.252064,eval
dogs,-0.605265,0.175965,eval
dogs,-0.511847,0.351143,eval
dogs,-0.479384,0.353293,eval
dogs,-0.890679,0.757071,eval
dogs,-1.109703,0.085859,eval
dogs,-0.579957,0.471076,eval
dogs,-0.900102,0.111231,eval
dogs,-0.921954,0.448615,eval
dogs,-0.7664,0.014579,eval
dogs,-0.73794,0.291059,eval
dogs,-0.461716,0.001252,eval
dogs,-0.651742,0.126931,eval
dogs,-0.223881,0.328207,eval
dogs,-0.846936,0.351173,eval
dogs,-0.675267,0.254708,eval
dogs,-0.712542,0.041878,eval
dogs,-0.691404,0.259725,eval
dogs,-0.441947,-0.071915,eval
dogs,-1.112749,-0.383274,eval
dogs,-0.594427,0.21602,eval
dogs,-0.936847,0.301636,eval
dogs,-0.519215,0.232253,eval
dogs,-0.806752,0.147385,eval
dogs,-1.114164,0.186289,eval
dogs,-0.409116,0.271932,eval
dogs,-0.625672,-0.155382,eval
dogs,-1.102802,0.183476,eval
dogs,-0.508134,0.397359,eval
dogs,-0.655703,0.189991,eval
dogs,-0.647429,0.304667,eval
dogs,-0.748062,0.013102,eval
dogs,-0.740068,0.456956,eval
dogs,-0.649596,0.290812,eval
dogs,-0.902056,0.431638,eval
dogs,-0.342573,0.219041,eval
dogs,-0.555739,0.480919,eval
dogs,-0.805025,0.464753,eval
dogs,-0.46524,0.257853,eval
dogs,-0.552893,-0.100932,eval
dogs,-0.857319,0.192726,eval
dogs,-0.540799,0.244754,eval
dogs,-0.719182,0.36695,eval
dogs,-0.61633,0.581368,eval
dogs,-0.929117,0.23942,eval
dogs,-0.494036,0.389806,eval
dogs,-1.035236,0.054378,eval
dogs,-0.542645,0.342821,eval
dogs,-0.763104,0.360195,eval
dogs,-0.75899,0.156378,eval
dogs,-0.453371,0.463754,eval
dogs,-0.799424,0.113703,eval
dogs,-0.804846,0.508385,eval
dogs,-0.743752,0.357687,eval
dogs,-0.860326,0.326825,eval
dogs,-0.920171,0.123181,eval
dogs,-0.810369,0.729979,eval
dogs,-0.597053,0.257577,eval
dogs,-0.753221,0.58569,eval
dogs,-0.540563,0.295098,eval
dogs,-0.911149,0.23365,eval
dogs,-0.538317,-0.000392,eval
dogs,-0.868228,0.086997,eval
dogs,-0.606254,0.630715,eval
dogs,-0.633472,0.108991,eval
dogs,-0.499256,0.094052,eval
dogs,-0.606492,-0.004473,eval
dogs,-0.794062,0.561738,eval
dogs,-0.888388,0.102229,eval
dogs,-0.635909,0.304177,eval
dogs,-1.143121,0.296993,eval
dogs,-0.648051,0.662067,eval
dogs,-0.450149,0.497102,eval
dogs,-0.634994,0.493962,eval
dogs,-0.426351,0.023587,eval
dogs,-1.110964,-0.065515,eval
dogs,-0.513699,0.571604,eval
dogs,-0.543333,0.527961,eval
dogs,-0.334999,0.531008,eval
dogs,-0.554275,0.188761,eval
dogs,-0.737964,-0.131081,eval
dogs,-0.905681,0.263493,eval
dogs,-0.723697,0.302085,eval
dogs,-0.62889,0.502469,eval
dogs,-0.962427,0.614901,eval
dogs,-0.473255,0.398868,eval
dogs,-0.580167,0.450661,eval
dogs,-0.789499,0.52418,eval
dogs,-0.367286,-0.071952,eval
dogs,-1.046693,0.104561,eval
dogs,-0.972501,0.445126,eval
dogs,-0.711145,0.296903,eval
dogs,-1.009477,0.592506,eval
dogs,-0.615883,0.359126,eval
dogs,-1.140631,0.358845,eval
dogs,-0.603939,0.425205,eval
dogs,-0.626857,0.317982,eval
dogs,-0.524452,0.507378,eval
dogs,-0.843849,-0.248497,eval
dogs,-0.823259,0.572299,eval
dogs,-0.879331,0.712627,eval
dogs,-0.878934,0.326812,eval
dogs,-0.589159,0.446321,eval
dogs,-0.645115,0.400498,eval
dogs,-0.788885,0.280654,eval
dogs,-0.585027,0.492702,eval
dogs,-0.65016,0.463208,eval
dogs,-0.550666,0.294855,eval
dogs,-0.878191,0.221944,eval
dogs,-0.503752,0.400466,eval
dogs,-0.405308,0.103054,eval
dogs,-0.579625,0.231062,eval
dogs,-0.426208,0.322698,eval
dogs,-0.843696,0.173469,eval
dogs,-0.976347,0.295887,eval
dogs,-0.554204,0.153133,eval
dogs,-0.942496,0.371517,eval
dogs,-0.822031,0.372809,eval
dogs,-0.563176,0.282738,eval
dogs,-0.725674,0.248967,eval
dogs,-0.593285,0.292815,eval
dogs,-0.471389,0.109081,eval
dogs,-0.780302,0.446993,eval
dogs,-0.828419,0.480765,eval
dogs,-0.63118,0.594027,eval
dogs,-0.652994,0.258142,eval
dogs,-0.755507,0.599324,eval
dogs,-0.763372,0.153984,eval
dogs,-0.705106,0.613222,eval
dogs,-0.913949,0.801943,eval
dogs,-0.562931,0.100674,eval
dogs,-0.795996,0.053046,eval
dogs,-0.668736,0.716881,eval
dogs,-0.420864,0.228612,eval
dogs,-0.426869,-0.106961,eval
dogs,-0.830382,-0.09831,eval
dogs,-0.859405,0.57936,eval
dogs,-0.620105,0.323051,eval
dogs,-0.429991,0.622869,eval
dogs,-0.523686,0.72818,eval
dogs,-0.718129,0.571934,eval
dogs,-1.055365,0.299788,eval
dogs,-0.564232,0.361283,eval
dogs,-0.995155,0.081313,eval
dogs,-1.346962,0.498025,eval
dogs,-0.184852,-0.066056,eval
dogs,-1.026565,0.277799,eval
dogs,-0.616781,0.629983,eval
dogs,-0.828922,0.170449,eval
dogs,-0.674311,0.221364,eval
dogs,-0.759877,0.534357,eval
dogs,-1.243109,0.340543,eval
dogs,-0.632245,0.374417,eval
dogs,-1.100141,0.419529,eval
dogs,-0.485835,0.490904,eval
dogs,-0.753855,0.07153,eval
dogs,-1.044869,0.561989,eval
dogs,-0.988572,0.615286,eval
dogs,-0.715738,0.315262,eval
dogs,-0.645509,0.212031,eval
dogs,-0.682187,0.283741,eval
dogs,-0.565117,-0.122744,eval
dogs,-0.892983,0.398407,eval
dogs,-0.83185,0.04736,eval
dogs,-0.64966,0.17372,eval
dogs,-0.341958,0.31946,eval
dogs,-1.137389,0.318965,eval
dogs,-0.537889,0.496394,eval
dogs,-0.621363,0.308768,eval
dogs,-0.788768,0.415222,eval
dogs,-0.69544,0.606176,eval
dogs,-0.813844,0.491271,eval
dogs,-0.415003,0.345492,eval
dogs,-0.709496,0.345765,eval
dogs,-0.838369,0.230215,eval
dogs,-1.007761,0.82332,eval
dogs,-0.920512,0.573947,eval
dogs,-0.922172,0.483466,eval
dogs,-0.525115,0.359577,eval
dogs,-0.677564,0.341454,eval
dogs,-0.710522,0.761818,eval
dogs,-0.604483,0.332976,eval
dogs,-0.592568,0.403544,eval
dogs,-0.474538,-0.102221,eval
dogs,-1.139769,0.246914,eval
dogs,-0.194242,0.69486,eval
dogs,-0.853416,0.165371,eval
dogs,-0.481235,0.500396,eval
dogs,-0.366816,0.164408,eval
dogs,-0.595646,-0.028817,eval
dogs,-1.038381,0.334571,eval
dogs,-0.670563,0.756329,eval
dogs,-0.794477,-0.084071,eval
dogs,-0.362028,0.049603,eval
dogs,-0.908494,0.268952,eval
dogs,-0.57586,0.535867,eval
dogs,-0.518622,0.520855,eval
dogs,-0.6533,0.783791,eval
dogs,-0.578139,0.284718,eval
dogs,-0.537511,0.484784,eval
dogs,-0.514624,0.202014,eval
dogs,-0.827766,0.095508,eval
dogs,-1.076313,0.270045,eval
dogs,-0.716236,0.226796,eval
dogs,-0.198043,0.348077,eval
dogs,-0.353013,0.435395,eval
dogs,-0.728077,0.227105,eval
dogs,-0.57525,0.320827,eval
dogs,-0.798071,-0.054914,eval
dogs,-0.72872,0.492441,eval
dogs,-0.499622,0.335618,eval
dogs,-0.287694,0.072104,eval
dogs,-0.834746,0.523027,eval
dogs,-0.857811,0.483961,eval
dogs,-0.616074,0.296708,eval
dogs,-0.330764,0.196496,eval
dogs,-0.549705,0.523629,eval
dogs,-1.139165,0.216475,eval
dogs,-0.674187,0.680349,eval
dogs,-0.726349,0.187117,eval
dogs,-0.359575,0.500776,eval
dogs,-0.874004,0.175546,eval
dogs,-0.574903,0.468918,eval
dogs,-0.560977,0.025932,eval
dogs,-0.77685,0.503654,eval
dogs,-0.707535,0.287261,eval
dogs,-0.287304,0.012155,eval
dogs,-0.858479,0.65138,eval
dogs,-1.105448,0.766215,eval
dogs,-0.713014,0.329075,eval
dogs,-0.785253,0.53417,eval
dogs,-0.927725,0.557633,eval
dogs,-1.032683,0.388889,eval
dogs,-0.984592,0.581229,eval
dogs,-0.671953,0.584776,eval
dogs,-0.682775,0.278995,eval
dogs,-0.826227,0.488968,eval
dogs,-0.692988,0.546148,eval
dogs,-1.015745,0.354796,eval
dogs,-0.588402,0.651979,eval
dogs,-0.817316,0.644368,eval
dogs,-1.087764,-0.107221,eval
dogs,-0.652364,0.415347,eval
dogs,-0.511709,0.589902,eval
dogs,-1.044028,0.566788,eval
dogs,-0.766604,0.466199,eval
dogs,-0.807664,0.220331,eval
dogs,-0.627086,0.105608,eval
dogs,-0.8437,0.31108,eval
dogs,-0.536991,0.20406,eval
dogs,-0.681565,0.273774,eval
dogs,-0.960495,0.118119,eval
dogs,-0.530056,0.854005,eval
dogs,-0.504343,-0.074385,eval
dogs,-0.346977,0.226645,eval
dogs,-0.725162,0.197236,eval
dogs,-0.767296,0.05423,eval
dogs,-0.989692,0.2336,eval
dogs,-0.777732,0.514632,eval
dogs,-0.583637,0.515592,eval
dogs,-0.334729,0.497704,eval
dogs,-0.266185,0.378352,eval
dogs,-1.044834,0.659965,eval
dogs,-0.834075,0.828281,eval
dogs,-0.904261,0.467369,eval
dogs,-0.429616,0.678994,eval
dogs,-0.654645,0.528876,eval
dogs,-0.888728,0.26211,eval
dogs,-0.336408,0.491373,eval
dogs,-1.272286,0.497512,eval
dogs,-0.733113,0.522002,eval
dogs,-0.813074,0.808082,eval
dogs,-0.614363,0.559444,eval
dogs,-0.389142,0.831594,eval
dogs,-0.682369,0.934973,eval
dogs,-0.337225,0.410763,eval
dogs,-0.434913,0.646674,eval
dogs,-0.398355,0.117115,eval
dogs,-0.209749,1.101228,eval
dogs,-0.611378,0.770984,eval
dogs,-0.365236,0.449947,eval
dogs,-0.700785,0.495282,eval
dogs,-0.889531,0.456247,eval
dogs,-0.254606,0.319798,eval
dogs,-1.031063,0.533533,eval
dogs,-0.707058,0.743107,eval
dogs,-0.242491,0.063984,eval
dogs,-0.801966,0.455678,eval
dogs,-0.238314,0.206269,eval
dogs,-0.850472,0.413337,eval
dogs,-0.766409,0.402511,eval
dogs,-0.533481,0.406254,eval
dogs,-0.678233,0.297902,eval
dogs,-0.844031,0.637797,eval
dogs,-0.585242,0.653845,eval
dogs,-0.4083,0.781962,eval
dogs,-0.818141,0.566469,eval
dogs,-1.025086,0.696228,eval
dogs,-0.048524,1.152958,eval
dogs,-0.609214,0.722647,eval
dogs,-0.732233,0.223465,eval
dogs,-0.947395,0.324767,eval
dogs,-0.94065,0.584351,eval
dogs,-1.008303,0.469884,eval
dogs,-0.418699,0.663388,eval
dogs,-0.631208,0.750334,eval
dogs,-0.906897,0.332929,eval
dogs,-0.816817,0.28953,eval
dogs,-0.618186,0.579939,eval
dogs,-0.475089,0.297068,eval
dogs,-1.038021,0.606312,eval
dogs,-0.811098,0.592995,eval
dogs,-0.574014,0.436089,eval
dogs,-0.913977,0.110537,eval
dogs,-0.796192,0.591631,eval
dogs,-0.934676,0.295738,eval
dogs,-0.641447,0.389311,eval
dogs,-0.764408,0.636788,eval
dogs,-0.387219,0.280212,eval
dogs,-0.559058,0.055939,eval
dogs,-0.731295,0.424792,eval
dogs,-0.250259,0.420666,eval
dogs,0.036041,0.628351,eval
dogs,-0.94502,0.063552,eval
dogs,-0.89112,0.500688,eval
dogs,-0.564248,0.194433,eval
dogs,-0.74194,0.28395,eval
dogs,-0.943759,0.657185,eval
dogs,-0.622044,0.464565,eval
dogs,-0.634044,0.338521,eval
dogs,-0.423802,0.212344,eval
dogs,-1.004048,0.780933,eval
dogs,-1.072493,0.334778,eval
dogs,-0.754988,0.270106,eval
dogs,-0.208901,0.58736,eval
dogs,-0.592879,0.598432,eval
dogs,-0.648503,0.414696,eval
dogs,-0.425165,0.377672,eval
dogs,-0.143986,0.404915,eval
dogs,-0.988438,0.242226,eval
dogs,-0.235428,0.488796,eval
dogs,-0.408764,0.250095,eval
dogs,-0.511454,0.523412,eval
dogs,-0.802485,0.461977,eval
dogs,-0.860076,1.064131,eval
dogs,-0.562682,0.135532,eval
dogs,-0.988978,0.603253,eval
dogs,-0.506302,0.480737,eval
dogs,-0.827078,0.622567,eval
dogs,-0.546179,0.747652,eval
dogs,-1.077089,0.389672,eval
dogs,-0.507687,0.160007,eval
dogs,-1.000241,0.498772,eval
dogs,-0.672837,0.571494,eval
dogs,-0.551557,0.521504,eval
dogs,-0.654694,0.197411,eval
dogs,-0.564584,0.329787,eval
dogs,-1.1208,0.35995,eval
dogs,-0.767098,0.610621,eval
dogs,-0.774135,0.44745,eval
dogs,-0.951767,0.296106,eval
dogs,-1.026099,0.292821,eval
dogs,-0.664632,0.715085,eval
dogs,-0.570965,0.621402,eval
dogs,-0.512249,0.504767,eval
dogs,-0.635038,-0.294451,eval
dogs,-0.654511,0.186368,eval
dogs,-0.552025,0.402683,eval
dogs,-0.721947,0.567447,eval
dogs,-0.793391,0.37661,eval
dogs,-0.366469,0.499772,eval
dogs,-0.651288,0.391529,eval
dogs,-0.709736,0.447001,eval
dogs,-0.357127,0.849101,eval
dogs,-0.486238,0.728605,eval
dogs,-0.625015,0.42763,eval
dogs,-0.722626,0.791778,eval
dogs,-0.664946,0.691323,eval
dogs,-0.708445,0.671061,eval
dogs,-0.37717,0.776027,eval
dogs,-0.8037,0.991353,eval
dogs,-0.13985,0.749143,eval
dogs,-0.555562,0.372123,eval
dogs,-0.353945,0.505248,eval
dogs,-0.948277,0.334772,eval
dogs,-0.731838,0.396534,eval
dogs,-0.610592,0.428359,eval
dogs,-0.217224,0.383937,eval
dogs,-0.771083,0.405488,eval
dogs,-0.454893,0.456307,eval
dogs,-0.460004,0.40631,eval
dogs,-0.829775,0.325455,eval
dogs,-0.597547,0.317202,eval
dogs,-0.734907,0.497545,eval
dogs,-0.420676,0.332449,eval
dogs,-0.576695,0.65653,eval
dogs,-0.01551,0.268361,eval
dogs,-0.62463,0.418458,eval
dogs,-0.596813,0.695949,eval
dogs,-0.460567,0.573475,eval
dogs,-0.032137,0.644232,eval
dogs,-0.331976,0.742694,eval
dogs,-0.465137,0.542766,eval
dogs,-0.694171,0.437636,eval
dogs,-0.215064,0.519642,eval
dogs,-0.432917,0.761507,eval
dogs,-0.244097,0.414091,eval
dogs,-0.634315,0.154741,eval
dogs,-0.476241,0.600746,eval
dogs,-0.38194,0.53105,eval
dogs,0.184617,0.40356,eval
dogs,-0.651764,0.726963,eval
dogs,-0.633129,0.22253,eval
dogs,-0.292167,0.466009,eval
dogs,-0.397687,0.400588,eval
dogs,-0.603091,0.560389,eval
dogs,-0.003805,1.001008,eval
dogs,-0.529868,0.401889,eval
dogs,-0.569263,0.519702,eval
dogs,-0.65354,0.489276,eval
dogs,0.022006,0.428695,eval
dogs,-0.384044,0.546181,eval
dogs,-0.255128,0.760828,eval
dogs,-0.296695,0.585772,eval
dogs,-0.405964,0.267268,eval
dogs,-0.593324,0.325856,eval
dogs,-0.610549,0.780733,eval
dogs,-0.311417,0.6881,eval
dogs,-0.678394,0.672748,eval
dogs,-0.230356,0.237355,eval
dogs,-0.26416,1.028532,eval
dogs,-0.485075,0.635664,eval
dogs,-0.459869,0.508409,eval
dogs,-0.18348,0.675343,eval
dogs,-0.352431,0.335805,eval
dogs,-0.230278,0.676447,eval
dogs,-0.385603,0.486985,eval
dogs,0.208796,0.475443,eval
dogs,-0.216087,0.637329,eval
dogs,-0.056529,0.66373,eval
dogs,-0.222761,0.370887,eval
dogs,-0.533845,0.631088,eval
dogs,-0.285606,0.168676,eval
dogs,-0.502988,0.399682,eval
dogs,-0.527644,0.910301,eval
dogs,-0.936396,0.259027,eval
dogs,-0.223671,0.678677,eval
dogs,-0.364778,0.440276,eval
dogs,-0.327969,0.710303,eval
dogs,-0.634677,0.672585,eval
dogs,-0.2488,0.529989,eval
dogs,-0.354495,0.816812,eval
dogs,-0.28783,0.86533,eval
dogs,-0.006644,0.752976,eval
dogs,-0.247612,0.61471,eval
dogs,0.212755,0.677272,eval
dogs,-0.361617,0.848306,eval
dogs,-0.537168,0.663744,eval
dogs,-0.349927,0.733636,eval
dogs,-0.533746,0.438784,eval
dogs,-0.635398,0.344323,eval
dogs,-0.439148,0.296262,eval
dogs,-0.35833,0.521902,eval
dogs,-0.571672,0.54843,eval
dogs,-0.459234,0.225152,eval
dogs,-0.558307,0.179885,eval
dogs,-0.560819,0.634931,eval
dogs,-0.375864,0.716993,eval
dogs,-0.547617,0.889402,eval
dogs,-0.425193,0.732365,eval
dogs,-0.209966,0.360685,eval
dogs,-0.597576,0.564096,eval
dogs,-0.509677,0.121609,eval
dogs,-0.540607,0.313907,eval
dogs,-0.155505,0.790076,eval
dogs,-0.388599,0.969978,eval
dogs,-0.263195,0.574106,eval
dogs,-0.613041,0.994347,eval
dogs,-0.175457,0.430118,eval
dogs,-0.525763,-0.056391,eval
dogs,-0.347041,0.734021,eval
dogs,-0.638269,0.609262,eval
dogs,-0.16261,0.500914,eval
dogs,-0.487209,0.763829,eval
dogs,-0.14817,0.883924,eval
dogs,-0.263952,0.56124,eval
dogs,-0.384101,0.203106,eval
dogs,0.017421,0.398594,eval
dogs,-0.034373,0.861122,eval
dogs,0.115358,0.913157,eval
dogs,-0.591061,0.72195,eval
dogs,-0.177747,1.041926,eval
dogs,-0.363974,0.45905,eval
dogs,-0.164775,0.603292,eval
dogs,-0.327802,0.637794,eval
dogs,0.114862,1.041981,eval
dogs,-0.236415,0.550195,eval
dogs,0.082793,0.976339,eval
dogs,0.032549,0.606693,eval
dogs,-0.370964,0.505896,eval
dogs,-0.199421,0.274857,eval
dogs,-0.074665,0.819265,eval
dogs,-0.397909,0.706598,eval
dogs,-0.029612,0.46355,eval
dogs,-0.205986,0.259607,eval
dogs,0.136662,0.626098,eval
dogs,-0.134898,0.672362,eval
dogs,-0.041758,0.32816,eval
dogs,-0.455022,-0.044031,eval
dogs,-0.070502,0.357355,eval
dogs,-0.119624,0.570169,eval
dogs,0.075864,0.736266,eval
dogs,-0.374404,0.617063,eval
dogs,-0.048948,0.474952,eval
dogs,0.061063,0.467106,eval
dogs,0.083777,0.830638,eval
dogs,-0.392608,-0.029485,eval
dogs,-0.702956,0.698975,eval
dogs,-0.388572,0.617245,eval
dogs,0.032452,0.349864,eval
dogs,-0.120343,0.351144,eval
dogs,-0.189276,0.42906,eval
dogs,-0.345024,0.408253,eval
dogs,0.138487,0.626311,eval
dogs,-0.467651,0.593527,eval
dogs,-0.275449,0.581663,eval
dogs,-0.211599,0.707776,eval
dogs,-0.216874,0.457092,eval
dogs,0.018915,0.353677,eval
dogs,-0.137477,0.582545,eval
dogs,-0.216466,0.62653,eval
dogs,0.088754,0.811203,eval
dogs,0.166421,0.45265,eval
dogs,-0.354752,0.554177,eval
dogs,-0.081841,0.461321,eval
dogs,-0.434092,0.321702,eval
dogs,-0.106891,0.647396,eval
dogs,0.102075,0.704119,eval
dogs,0.11551,0.643534,eval
dogs,-0.270232,0.48619,eval
dogs,0.197906,0.628112,eval
dogs,0.420636,0.665896,eval
dogs,-0.185432,0.699341,eval
dogs,-0.103478,0.42645,eval
dogs,-0.310558,0.842164,eval
dogs,-0.341578,0.702785,eval
dogs,-0.024222,0.573623,eval
dogs,0.08963,0.721847,eval
dogs,-0.073784,0.673344,eval
dogs,0.034398,0.457025,eval
dogs,-0.209962,0.633338,eval
dogs,-0.381561,0.294264,eval
dogs,-0.228786,0.569436,eval
dogs,-0.251294,0.391376,eval
dogs,-0.274299,0.829036,eval
dogs,0.243951,0.456424,eval
dogs,-0.685879,0.376696,eval
dogs,-0.188705,0.459056,eval
