col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.9192791744949101,0.6509047472420042,2,1.0675308134588979,0.4724733852955264,3,-1.3755783161770472,-0.5276424467444079,4,-0.7777401104463796,-1.592469928941141
1,1.165711914048381,0.8896191504250016,2,-0.47384751260058977,-0.7091394195380634,3,-1.0088217109296762,-0.8932553224003589,4,1.2957197640782878,1.085135911567815
1,1.4023570504834417,0.7708125352454183,2,0.7458633520502913,0.704219512174308,3,-0.31145458227376766,-0.8835440884364155,4,-0.9152875105033488,-0.5510643267475366
1,0.7318627318962376,0.44273291385992375,2,-1.471713258076228,-0.7184752210055407,3,-1.2655071397445552,-1.5207148554220513,4,0.7439075051840198,1.1692135549061893
1,1.1905059915526788,1.1343953470043888,2,0.9862146607108442,0.37728778578460564,3,-0.8431721754565764,-1.6205737327341225,4,-1.2913471157761138,-0.6312853342010425
1,1.4613873962702535,1.5563890328736654,2,-1.0080660658131266,-1.1601197147600915,3,-0.8205959844483145,-0.9711187407996394,4,0.7757223573554086,0.6738192234669931
1,1.514496480035368,0.7731288320823022,2,0.6597354675012432,0.9967337021757144,3,-1.0983408194227209,-0.9852495329774985,4,-1.230029296357607,-0.5962822325846467
1,1.237109863621819,1.1623663092931866,2,-1.1728178587656366,-0.8843918127251473,3,-1.048521236947797,-0.5195477984616313,4,0.815101295820536,1.3196103896321072
1,1.1901567718758892,1.104236971689145,2,1.0360088096122901,1.138490337739739,3,-0.8518273812333372,-0.7102462269252452,4,-1.176263556260983,-1.257293061653275
1,0.9859882942831257,0.7959516284853514,2,-0.6871248886840962,-0.6418484041469437,3,-1.052379698080936,-0.7358611906943566,4,0.8999813931178307,1.3107277639711181
1,1.0511156242284547,0.6713875181246121,2,0.5086670803883344,0.6256165900596552,3,-1.1205582042650333,-1.2515410609173843,4,-0.47971107215741504,-1.2576199073695475
1,1.1616393689547222,1.1068549458102979,2,-0.8974306159000246,-1.041151342764466,3,-0.8716637965882492,-1.332153834144269,4,1.1274754362394857,0.9573233424357346
1,1.2122553080625758,0.9628092977843685,2,0.5699711337947724,0.7946445424507582,3,-1.6252164360697403,-0.8951116087980616,4,-0.7484060613022598,-1.0484048265956398
1,1.182722509553811,0.5842096359093905,2,-1.2803326094915315,-1.8831490700361377,3,-1.0664030820621184,-1.1109486153285975,4,0.510366173421007,1.4743197723682895
1,1.3915113989692969,0.904701694005892,2,0.9889927695866041,0.5577046941347038,3,-1.591657581552012,-1.2077150042706846,4,-0.837809216845727,-0.877549708010091
1,1.0708040843930187,1.246586242739422,2,-0.6988789431640166,-1.0162992443822343,3,-0.6766022410919714,-1.470489722548777,4,1.2226653044023306,1.3552955854683513
1,0.6977940427418869,1.1971597440170036,2,1.202309901571076,1.3366448056716629,3,-0.9552701860690057,-1.5191134186421398,4,-1.2590645412753447,-1.5021664625724964
1,1.0615307363062683,1.0473666996838213,2,-1.357178351521763,-1.2470180788550125,3,-0.5102485197148527,-1.711451562729505,4,1.8943121067545712,1.1401810321102857
1,0.9815628772113183,0.9780386714818751,2,0.6007034679391906,0.8075446140621372,3,-0.932760723283229,-0.6914697380909354,4,-1.0855955634342334,-0.6474688653742741
1,0.962954089435781,0.7837963966778752,2,-0.5756979078255853,-0.864871477108975,3,-1.3147848816819994,-1.4040776260056054,4,0.7773558474475888,1.183459815017853
1,0.7069374247068285,0.8449928231711079,2,1.217823744396747,0.8831815446868433,3,-0.8400023865466992,-0.8700090820837253,4,-0.7505186767708355,-0.558132891196943
1,1.6812700135603942,1.260232903148478,2,-0.9954724389135137,-1.4045371618556277,3,-0.8644580954177917,-0.39278842625761334,4,1.3596931904597898,1.1447456145523331
1,1.2023754753714695,1.096221425506214,2,0.942857846889235,0.6076817705883371,3,-0.667336970514959,-0.6649553673558144,4,-0.8060825627831679,-0.47756482034322534
1,0.958221239207353,0.8322075612531569,2,-0.8344355534973149,-1.3566516712172294,3,-1.060633708728741,-0.5375892111605053,4,1.0434635975433015,0.7389289376451595
1,0.6181509117552764,1.7212240845067468,2,1.4716249489717077,1.659905385193211,3,-0.9237049867200819,-1.0424611471959988,4,-1.2383396237916267,-1.0804787095263184
1,0.7325882834031241,1.4830559596268813,2,-0.930778368376572,-0.6188652649595789,3,-1.1601016228769834,-0.9775008947140118,4,0.6734754762527105,1.2068809984036752
1,1.161485635065552,0.7144586363658321,2,0.8413991724762164,0.6620898913700074,3,-1.2186927406790409,-0.9924687863996435,4,-1.0649731745811437,-0.7049023311039617
1,0.660804815222318,1.5026739703708256,2,-1.3136935429753172,-0.746479637405782,3,-1.6263316721752044,-0.9714337146538377,4,0.45976360040912834,0.7502615548020919
1,1.379443897093013,1.2722010970070294,2,0.8313170531162374,1.4862611547699065,3,-0.5994820559016465,-1.4274913644832665,4,-1.4508249423730821,-1.5495453520086886
1,0.8685157205336222,0.9512613306594296,2,-0.7686437498959142,-1.3579953424906916,3,-0.7120990506550056,-0.8615238285153779,4,0.708002230367604,0.9432172991448905
1,0.8078126165486434,1.0321241211162773,2,0.7423464773432336,0.8597163645085291,3,-1.0849460986488826,-0.6865776306286779,4,-0.9591799149279591,-0.5150921577540112
1,0.6090584505716012,0.7191450322839503,2,-0.6817990647168385,-0.9458104717703567,3,-0.848294856829122,-1.9256937132871588,4,0.8570480655261636,0.8429309509534897
1,1.4147643935550094,0.7486376599085804,2,0.8579891008539362,1.1169135720952192,3,-1.1842415245870668,-0.9752763625276089,4,-0.9534921872161249,-1.1525506438880375
1,0.3972420256432816,0.8708689503939504,2,-1.4546609164286686,-1.0489023860951086,3,-1.082060751064102,-1.2060726113931834,4,1.1597078414470714,1.061854721414144
1,1.1755572102649494,1.4124947313557574,2,1.587806143356344,1.664503539662477,3,-0.9129714100876647,-0.9828428090833173,4,-1.098292235986263,-0.8995178314106552
1,1.1168466294439667,1.0190018308669266,2,-0.9800418681250843,-1.1834736213552957,3,-0.9065311474710761,-1.3539747794241228,4,0.8492554730137872,1.592160871232753
1,1.3361995409689096,0.6449288258210722,2,0.840270876605473,1.5880248320679504,3,-0.9037732413669514,-0.6102865262833148,4,-0.7626102074334308,-1.108262194378778
1,0.6851144160783545,1.0274843565425515,2,-0.6319001579762733,-0.8196743881867514,3,-0.692391843099788,-0.7292951184578658,4,0.6556243152452478,0.848343599767121
1,1.5021917747043747,0.9376845151599785,2,1.3100772420459523,0.5083816846812161,3,-1.136354763796487,-1.4236602076769422,4,-0.928053369072445,-0.6280313301542539
1,1.2058903087175856,0.9056433260523481,2,-1.29122847723219,-0.8218517076557459,3,-0.9338420311358795,-0.7826152521064349,4,1.131324085688159,0.8730251437557246
1,0.28700944991916577,0.7648921512915507,2,0.4813510908487626,0.9714024221785361,3,-1.2482489866416322,-0.46208176655623145,4,-0.4857197640337918,-1.0372307351055776
1,0.5473989386680826,1.265027287894244,2,-0.6081396745477601,-0.5967257183716612,3,-0.9087392357732438,-1.1999351839000834,4,0.8475508263331698,1.111827179586975
1,0.9911629826466992,1.3545487850912918,2,0.8813393428665205,1.2194437000704297,3,-0.7943928347451015,-0.5364654736788337,4,-0.9722728035487056,-0.951173981035776
1,0.7914156930318431,1.5673720372654256,2,-1.1509848810877517,-0.9676672665235243,3,-1.0344397543250887,-0.9788406668060056,4,1.1157694548231225,0.6680025256009485
1,1.1925390329056,0.8620486987602146,2,0.5737614294979321,1.4590604740728117,3,-0.9532733176243711,-1.254637096603079,4,-0.8757544461269399,-1.0444695680824962
1,1.5682497278697054,1.2540862293619057,2,-1.468452327647023,-0.6151549912578016,3,-0.7279272594080382,-0.4901015458221941,4,0.961494967992056,1.2634824812016727
1,1.337400509506297,0.9974867737442539,2,0.850179925991728,1.3951585635700066,3,-0.6637164987356443,-0.8764306756497904,4,-0.9388208012840807,-1.2025976937206164
1,1.069018600096012,0.9406218025006668,2,-1.2807754966688198,-0.5893626183648384,3,-0.7109927917612278,-1.0825614859012493,4,1.5767895658992876,1.2546404368072808
1,1.535615465764025,0.787181673279713,2,0.42292221177577727,1.1005339629214002,3,-0.7418688933612553,-1.2698523622674251,4,-0.7375066022950657,-1.0899381209528247
1,1.1017142738826027,1.1560298002852565,2,-1.0734312372355839,-0.75007280886003,3,-0.973850771069114,-1.609672035052439,4,0.662083320671476,1.2829957914183507
1,1.0402362726814731,1.0140498073704058,2,1.2396140362828907,0.6873268068031922,3,-0.7491327166195278,-1.058029430360993,4,-0.6948958586041348,-1.102748870165464
1,1.0726481898833158,0.7755898535525091,2,-0.995242149828364,-0.9694717878752338,3,-0.9706178902353917,-0.7055496753720765,4,0.7260387701525262,0.8009811964833292
1,1.0436703221875625,0.4549972407370665,2,1.2895706392629593,1.1689159462962748,3,-1.432924268267245,-1.29378481410208,4,-1.655771425068325,-0.7246445818377996
1,0.5488032216100607,1.1464492304812701,2,-1.089796434139265,-0.7669937570435481,3,-0.9147763966343212,-1.3519124233199353,4,1.0218026413460046,0.8421813588352647
1,1.1093158220302342,0.8008410424130891,2,1.3981228316198255,1.2615302975323601,3,-0.6015547968817996,-1.2100339100940523,4,-1.1952980040064143,-1.1791232095432247
1,1.3979348365041167,0.8676682060546514,2,-0.939655610542585,-0.9628880425794408,3,-0.7457129051062957,-1.056837430223361,4,0.7764963646715646,0.7610437713324032
1,0.874890353030695,0.6269253708298494,2,1.2142104851024245,1.4501811454981475,3,-0.9304891363116552,-0.9418136556241681,4,-1.2769040201793829,-0.8410029277924315
1,0.5896906384040528,0.9022649701739854,2,-0.9108308021243308,-0.9751272194178903,3,-1.2257134879554212,-0.9206919079153426,4,0.32494876034395914,0.8017609023668208
1,1.3084669461883904,0.7939920783336217,2,1.0092926469735601,0.663011879225279,3,-0.7186475525173892,-0.8508596107644532,4,-0.9631622288656753,-0.7573677493857082
1,1.1736729504219894,0.5846443630160425,2,-1.6389736162,-1.507260717032295,3,-1.0937198908399635,-0.7145701109580593,4,1.1395438793012524,1.2505029825978038
1,0.9601673154789452,1.5155118791661795,2,0.8023723373614338,0.9088245500216964,3,-1.0941467698676353,-1.2210443308257168,4,-0.9088157162839323,-0.9102860027769377
1,1.0392250487929662,0.786777425249747,2,-1.203266000062176,-1.0076232685205841,3,-0.8873374617005741,-0.7685890838751197,4,0.891996466584924,1.051344608132922
1,0.5478763851959736,1.2080971761003543,2,0.9198773205336876,0.7660971880240357,3,-1.3299954300535752,-1.3168711350268938,4,-1.18762335761666,-1.1257474978292439
1,1.0001105746746992,1.4359930995484098,2,-0.7674466649549985,-1.189468943545662,3,-1.1170835936557628,-0.8447457577554398,4,1.3291903571859203,1.107750416004356
1,1.0575998783038967,1.390377914308132,2,0.8686339507077948,0.9566714443345958,3,-1.4378872412747206,-1.0938570405769508,4,-0.4010537617495037,-0.6367595781856811
1,0.9531378089260216,0.921291035731265,2,-1.0084006631192843,-1.0808505028904,3,-0.8724310457925459,-0.5781392481879739,4,1.300849974409618,1.4218400458279483
1,0.9705063692415885,1.4739160986695912,2,1.0888664528062897,1.0860830196887927,3,-1.1226895710472486,-0.9458355552332139,4,-0.8519916936468672,-0.4487207221681079
1,0.9343572209350949,1.8570096841899555,2,-1.4719825854465431,-1.5629180692773212,3,-0.4060720147613466,-0.9985228022029812,4,1.3107908832416313,1.4518895720821816
1,0.729100383906308,0.8202176845154163,2,0.547788665948775,1.3544966397219929,3,-1.2832001101502115,-0.7878539997664025,4,-1.4551665178125557,-0.8635976068437404
1,1.15206074608862,0.9065154979902766,2,-1.163706237132048,-0.7183271792014261,3,-1.224131370802305,-0.48580560104076587,4,0.9253596759416443,0.4865782844129162
1,0.9386822283114301,1.5234521593117525,2,0.30655866160473433,1.0421056929801902,3,-0.8660431679165189,-1.104203332427939,4,-0.4704966727138803,-0.8187676082640846
1,0.9540143271550575,0.524928187764907,2,-1.5201693992010337,-0.5650338249870064,3,-0.9936619672123075,-1.0564739884080567,4,0.7093268506795658,1.2082459499650355
1,0.5661948737929494,0.7290171577191793,2,1.6925354066614338,0.8328591111757356,3,-1.2576547105898535,-0.9514475490519743,4,-0.377759955134528,-0.6642230231759096
1,0.6629687224368758,1.0421497864378053,2,-1.164774264491002,-1.4208438945960458,3,-0.7670943738349161,-1.5051084954714393,4,0.9574223428768027,0.7225744619488667
1,0.7189298485053642,0.9456656752156952,2,0.7961347434849548,0.7975827982878366,3,-0.5204706647095332,-1.1770628831535879,4,-0.6544006497201585,-1.433649037746223
1,0.7277560612364626,0.6413662852647166,2,-1.4147096878089862,-1.2706925014557617,3,-1.5569973522668386,-1.0227247505933654,4,0.7797992759207352,1.0486179039171752
1,1.5948072362758428,0.7255754543009119,2,0.6665003070626729,0.8467296734697982,3,0.00020617122187838177,-0.9087403802158771,4,-0.8317090448568051,-0.5698259348622948
1,1.025143860553133,0.7878652837352482,2,-1.0612882285942964,-0.9262721553626491,3,-0.8903623146361586,-0.5180070194126374,4,1.1875006251717126,0.6702621096676562
1,0.8615397428009453,1.079560253401001,2,0.7961891973750932,1.2390853736339351,3,-0.5877688644347838,-1.352281362826706,4,-0.9625964348417241,-0.6397425077223022
1,0.8527557971723327,0.8841600818377422,2,-1.4241598367822201,-0.7183969926123658,3,-0.5029366732285139,-1.214676598766723,4,1.4899878596376939,0.9337591525847011
1,0.832976179160678,0.7065410000255987,2,0.6502561015358757,1.3991473964312446,3,-1.1733657318960329,-1.114766922479717,4,-1.1475119769803377,-1.3310943780164626
1,1.3297008066888751,1.8139966650901629,2,-1.0269201725746098,-1.276455314958958,3,-1.049783954437219,-1.1626735908215193,4,1.0659538897390035,0.702377959794928
1,1.1076803102662485,1.0624558824501897,2,0.9073722132243637,0.7005570521069864,3,-0.4521374136270282,-0.5958446803802755,4,-0.7536339204189265,-0.5218621228754301
1,1.6094816341700122,1.188894121060161,2,-0.7703899781486259,-1.2610543457627104,3,-1.679245825711479,-0.8045126941187248,4,1.353100617223442,0.6172812008347343
1,1.3809988057583447,0.9139382113975669,2,1.3828634899421295,0.9294936895491248,3,-1.2668292263576557,-0.7215170702439738,4,-0.5343206901746057,-0.9658804975239126
1,1.5222143834910447,0.6163478997655172,2,-1.0288230230733182,-0.7829541145089294,3,-0.7015150980634475,-0.6060832866014754,4,1.0860879962366945,0.6219395301566345
1,1.125795481843105,0.5142886719358745,2,1.389291315458264,0.7174197892266401,3,-1.6922811271516678,-0.37910713566808885,4,-1.1614781088448558,-1.1447721101115333
1,0.7072276328600445,0.9591473292286317,2,-1.5340419279851374,-0.7991337465365213,3,-0.9505917176639584,-1.0219920618781,4,1.2146880346244526,0.7354801646013047
1,1.3956809256764382,1.70531714574339,2,0.8783804646512212,0.926052356209865,3,-1.2437167968067766,-0.989368962211788,4,-1.356140040991589,-1.2574263620102923
1,1.456082615400196,1.272092979358747,2,-1.399589405369263,-1.123744349399461,3,-0.8408257793890268,-0.8129756352065725,4,0.9583265129288703,1.4400178746156276
1,0.718344322741415,1.27910854416722,2,0.8437681630719658,0.4296801533821272,3,-0.8252213119996076,-1.4084671567081373,4,-0.6891321957089407,-0.8315573319112909
1,0.841304022119941,1.455121780259791,2,-1.0883416996902218,-1.237361495981425,3,-1.611065705963259,-1.7837441314267326,4,1.5213454176184094,0.6430247988443933
1,1.0100682766396458,0.8049004862170994,2,0.9558055576429313,1.348762370835578,3,-1.0536589631367772,-1.4286985698601233,4,-1.224484828216973,-0.7062476341804713
1,0.9491279681011678,0.8909006052503521,2,-0.8165291082728372,-0.455760938551104,3,-1.3138030631282522,-0.9062528156558534,4,1.0616753588053018,0.8928245403911589
1,1.4906366373313418,1.3758533044446062,2,1.2751193507009067,0.8506861008627002,3,-0.7432803556364231,-1.0318074942368116,4,0.12004283878510047,-0.816213851554365
1,0.406099656937722,0.7836735160281887,2,-1.0082308864354514,-0.824093755498818,3,-0.4027064164416344,-1.5175521075995055,4,1.2226236047991308,1.150098271563488
1,1.294201146451423,0.9137001084309043,2,0.41969567023700005,1.1047295816759923,3,-0.47352794874649573,-1.4589468989162087,4,-0.28284659787070876,-0.6550152063823541
1,1.086436864389108,1.543857578276826,2,-1.1912966870638468,-1.5569030768677807,3,-1.5424728988570693,-1.1945892911890226,4,0.9602113759511328,0.7292615818209657
1,0.7881926655237561,1.3732969166015248,2,0.9285667929717812,1.5507432331903168,3,-0.8781835631507692,-1.438716391619055,4,-1.0516192887593745,-1.279014634908149
1,1.0662401188750268,1.626369295798559,2,-1.1759853019238948,-1.1445138639181276,3,-0.7909190556261372,-0.857744433197191,4,0.9982322370085494,1.2791610313922879
1,0.9995764239252856,1.0676635036723348,2,0.19962722399264254,1.220850355816951,3,-0.6350620257119619,-1.043071724292055,4,-1.0950599299937438,-0.6101311377931852
1,1.3166399495588745,1.2454771930023212,2,-1.1762116308473205,-0.8896080897827092,3,-0.9981574845445362,-1.0847873324575799,4,0.9269358475721534,0.8500782351430661
1,1.1357802870306164,1.6797815597550114,2,0.8815834368794868,0.7940251884871344,3,-1.3823155926257573,-1.3562515894203966,4,-0.697630154305881,-1.724591340418058
1,0.6043639710802914,0.9292632788293972,2,-1.0443135552654261,-0.8696044792743582,3,-1.0675646755059223,-1.1499047970997305,4,1.0078709402273605,0.8717436900539628
1,0.8331084629663279,0.9916486493000823,2,0.8483673446996481,1.0027884735871049,3,-1.2975884390163168,-0.8677184535479463,4,-1.026379590913994,-0.5203610636945565
1,1.0497945861037683,1.2599690830534422,2,-1.1781605063073797,-1.2583318816408533,3,-1.493484807929637,-0.9921332691232124,4,0.7416031615818763,1.4491805269921674
1,1.0896658068491092,1.3519459850947775,2,1.2623008160437534,1.0612207454694307,3,-0.7870435017482352,-1.2214877367543069,4,-1.3471066682191475,-0.3894680174601114
1,1.2743339457423752,0.7577852828327342,2,-0.45885004124769324,-1.130961170562811,3,-1.08284588223682,-1.1693295234875252,4,1.2660332651976576,0.888235313301853
1,1.0095567670867764,1.111012896080497,2,0.4637946984486233,0.9275795322015966,3,-1.0734133681016376,-0.9296083338246499,4,-0.8644469680322773,-1.1954648480218455
1,0.6218976457798244,1.0702939761073111,2,-0.8803649431611015,-1.1654085838733763,3,-0.5482149598932389,-0.689923938295357,4,0.9107403409741054,1.2393711810339796
1,0.5850786857140184,1.09810556108755,2,0.9111685697166078,0.4944006640324594,3,-1.01907204571942,-0.630487146245208,4,-1.0807121686021686,-1.2073892894914497
1,1.0260725553359307,0.9902080982154196,2,-0.7176808887442716,-1.0877682012814072,3,-0.6023165138367738,-0.8476843601495061,4,0.7116788680065724,0.9999639696976363
1,0.7805795802375045,0.8367721668414249,2,1.3715205901839482,1.149646839291577,3,-0.9734899416401952,-1.2054864679208674,4,-0.9122602262195659,-1.1549233403003172
1,0.643893975000145,0.3346414406783441,2,-1.2962508687126562,-1.0120661343676662,3,-0.9918812673103428,-0.9380545657686603,4,0.9896096903568987,0.7904111702720156
1,1.3397582575054765,1.7344038522220597,2,1.288742654861083,1.040320803843291,3,-0.8756318575529789,-1.4424036569322596,4,-1.0730810885648088,-0.6298428078039326
1,1.1814926694733108,1.2960223556453037,2,-0.7841180447633157,-1.165708656927667,3,-0.5459480348580128,-0.46906939764438627,4,1.2680751490736648,1.0102812489551378
1,0.7356540224583354,0.5578635535878702,2,0.9668224371903719,0.8238605614180305,3,-0.6998587378532535,-1.3827315545310943,4,-0.5195778174230322,-1.5379792799267686
1,1.0610165827886013,1.467638175887672,2,-0.743952411591178,-1.3239552866704962,3,-1.3623123193801194,-0.6639371355972994,4,1.4476354578739186,1.237860069840263
1,0.7249395507496572,1.460525614707123,2,0.0817787590900001,0.9432659179938039,3,-0.9467383415349632,-0.5727130898610111,4,-1.071604248780196,-0.9931313163040529
1,0.2109106781598008,1.2077960860228494,2,-1.103653451174595,-1.4509176006940274,3,-1.0237020843579983,-0.4465495035061924,4,0.6236045090890356,0.9516944038960666
1,1.0062530310070232,0.6630166297225746,2,0.7265329993459588,0.89780637024644,3,-1.2552371938827656,-1.2688496493383068,4,-0.8603894652251547,-1.7641049807831577
1,1.078908166288066,1.1161063362438322,2,-0.7863448707378932,-0.9235584260963862,3,-0.99829486251467,-1.0113362830099257,4,1.0436757237299639,0.8008701403239025
1,1.0461161609448453,0.6211676835079658,2,0.7094492346818653,0.99217470060775,3,-1.05562061546078,-1.5748310612021696,4,-0.7382944667413716,-0.9919818448526926
1,0.9518362868676111,0.89839483677554,2,-0.948144551692643,-0.7927709329005682,3,-0.9612716661153522,-0.7228398524356543,4,0.8992104363741082,1.174623741401523
1,1.1014402445595892,1.4008054990847487,2,1.3533358768319024,1.154368229235695,3,-1.005146177863772,-1.173101864827106,4,-0.83492922661251,-1.0669449193710383
1,1.4282691749671979,1.6314510111603613,2,-0.7488601644108712,-0.8971195535532948,3,-0.847149154950546,-0.6269660525786359,4,1.1099060877396807,1.3462065161339836
1,0.9026392832056538,0.8815250714628036,2,1.178559371712214,0.8176289844212054,3,-1.0466893296891602,-1.1293558043397913,4,-0.5784297198440368,-0.9983628684987279
1,1.102166534090456,1.2986769171821708,2,-1.6963790566626136,-1.0604296716023838,3,-1.481743062438933,-0.93026761305219,4,1.099348532495052,0.8670423283732962
1,1.3196457080334705,1.5656361351324524,2,1.6621177214519114,0.7946261228256348,3,-1.1012861731758075,-0.8551492705390421,4,-1.2220891389075117,-0.9621795984608995
1,1.209422540634737,0.9337408803979887,2,-0.5468831737643984,-1.1637253930087579,3,-0.6244638359306482,-1.3288208013456457,4,0.742742264809504,0.9613973306014467
1,0.5634101135157832,-0.17640037634023753,2,1.0052838844584702,1.6737450430361376,3,-0.8069667672355685,-0.7255319241544036,4,-1.275015755117237,-0.7167793764260684
1,1.3088588281649367,0.9020384296634553,2,-0.9054506015754038,-0.7833941878335041,3,-0.7191708282702302,-0.8423096226165202,4,1.0610166142778288,1.1243793741606762
1,0.8552856682037786,1.1101270687111933,2,1.1310232257708037,0.6074226516824583,3,-1.259087509993453,-1.157039447801596,4,-1.3488231247880405,-1.3716317053771678
1,0.8850545459584113,0.8946749819668536,2,-0.343627637805873,-1.0065548114326426,3,-1.2374562617169929,-1.2210025831051456,4,1.3267124210877856,0.5613265134119124
1,1.2488325341338953,1.1568864724939378,2,1.6786075429168594,1.0458752379400023,3,-1.562416604106596,-1.312998350829263,4,-0.734732520664412,-1.1739003458032213
1,0.8824427978235977,0.7083391792794096,2,-0.832193641288859,-0.8006306692264298,3,-1.474110111284588,-1.0190549901862822,4,1.070280048199438,0.8541376591133839
1,1.007914887613976,0.7460682177622225,2,0.7476980286389179,1.4653596831374402,3,-0.2643775130695314,-1.5263733605514456,4,-1.6216052742287501,-1.2802288989364126
1,0.2539840788961618,1.5485965618630586,2,-0.911885600456388,-1.4924422416588334,3,-1.0121588897184712,-0.5780767928616373,4,0.9643039530461243,1.116926514034663
1,1.338294509897207,1.0338584550472003,2,1.4553426491024772,1.740743690040159,3,-1.3944500724074622,-0.9212632635684952,4,-1.2472253700136289,-0.9325913523508501
1,0.006318569111642858,1.3200446106560577,2,-0.6954539239849827,-1.346561041051497,3,-1.296519558485346,-1.0969217148216597,4,1.707133118221285,0.9439127243949603
1,0.8683258943669815,1.2859856316984026,2,0.848030381269574,0.4262320301415262,3,-1.2063664052090421,-0.716162592014715,4,-1.3299193071563586,-1.3049020187794838
1,1.05264916616744,0.7681328344925504,2,-1.2280522669726655,-0.8185476900951553,3,-0.8297345616992986,-0.6935954159097426,4,1.3432946397692476,0.6000196174746562
1,1.355326805325797,0.9096518634272379,2,1.0391163326509791,0.8786435567873033,3,-0.5133652714003903,-0.7989198521428921,4,-1.1517755259231548,-0.933478610225276
1,0.38753874425976853,1.1231223943502076,2,-1.651490420487607,-1.4020877673901468,3,-1.0642808224971372,-1.237909051627742,4,1.4410935079099767,1.3459299637123694
1,1.1859640003604701,1.1549345805697373,2,0.5786460540810162,0.7525398569567645,3,-0.6557174216769305,-1.1668243900045625,4,-0.606289326128558,-0.9449798755703638
1,1.182056009379346,1.113779108908319,2,-0.9131645876013849,-1.3588309330362303,3,-1.0975449009429905,-0.6637565536686492,4,1.6488535333977365,1.2414227299793246
1,1.1219337700410643,0.5963952837307627,2,0.6176070564015377,0.9360229801312505,3,-0.5350313955519761,-0.9412699319286387,4,-1.0067323771815062,-1.3283134335232119
1,0.9308232923220414,0.6920481656819295,2,-0.989902610296944,-1.213651506923675,3,-0.766777984782218,-0.9715624448524236,4,0.8382297383577255,1.5932595154093476
1,0.6865859121297224,0.6882993187757499,2,0.7907710284642623,1.6277703735672726,3,-0.4430655039587711,-1.195142177181744,4,-0.4243599272989549,-1.3551752188114095
1,1.067763236495921,1.1144278215990435,2,-0.799540351204485,-0.8244549461448225,3,-1.1464979964066444,-1.1683688530753673,4,1.298820168425288,0.9787657860747583
1,1.0692611052545935,1.5616314624204852,2,1.0334153327995474,1.8284103032934538,3,-0.8375948908243034,-0.7524863127172161,4,-0.9165627915929825,-0.9346331899863642
1,1.034662612263809,1.0094013943720657,2,-0.8340039231589919,-1.1063631770008686,3,-0.7374138731714326,-1.1177267006858376,4,1.4115092660782913,0.7403315260261933
1,0.7311737649981094,0.5643995649728797,2,1.7318596840527256,1.5165270034351148,3,-0.8867169668177718,-1.6274886134887212,4,-0.9392898370592258,-1.361437387400633
1,0.38498610749891027,1.452898400314933,2,-0.8537730487776458,-1.9314398391989043,3,-1.3099677655689108,-1.0919372541582122,4,0.9195330024423044,1.4503756104873906
1,0.7384301765902017,0.7161534643087544,2,0.48108556678542014,1.1137628133731328,3,-0.9311225616818162,-1.1057653580995515,4,-0.6829671125497301,-0.3673205482668712
1,0.7336361163127769,1.0153302441918075,2,-0.7709414323224529,-1.3437528839528605,3,-1.1007978746626357,-1.126577377869653,4,0.40699641603201164,0.9390206878293834
1,1.0779285953039235,1.1113635094585819,2,0.7351505175798705,1.180539177932154,3,-0.9849214605522189,-1.2593339911205912,4,-1.0376490552390407,-1.072217065023334
1,1.2112869135170323,1.2099877047479832,2,-1.186678115800324,-0.6610376954854036,3,-0.5957266252860975,-0.9548644708738631,4,1.1037347894506713,1.4118603542209212
1,1.074834383987631,1.1299892664598556,2,1.1401119464291551,1.4454468590669882,3,-1.2781583743935323,-0.6957109523224128,4,-0.8322852457251586,-1.324565028900879
1,0.9147789255000182,1.1589593856623033,2,-0.8448698699415691,-1.2561259172048778,3,-1.521863302104375,-0.888970995295757,4,0.5422062212425531,0.6568053702720538
1,0.7250908023624529,0.7501930786051907,2,1.2755328161038215,1.1339677882738926,3,-0.7579680148257462,-1.4788128340907565,4,-0.8162204311047837,-1.0533702343326181
1,1.597661978043357,1.550508076409757,2,-0.6384237933906036,-0.8028427095206523,3,-0.45209230194791017,-1.221290887420767,4,1.1360434046523173,0.9462651929906942
1,0.5334592456699101,0.7049462103214509,2,0.9123324729109665,1.2685486155520924,3,-0.5949326659705979,-1.1592068028187337,4,-0.5263122576356452,-0.5083498921259186
1,1.1138981206837795,0.889737008135258,2,-1.2427640023037676,-0.7184820676858025,3,-0.9144016840550739,-1.409511772876857,4,0.98494425200108,0.9801884020365043
1,1.1099291291042634,0.7482996256750938,2,0.28064098592906583,0.994708565667033,3,-1.1688677866581791,-1.3317426061352704,4,-0.8625520637085399,-0.6875223097966989
1,0.7256998330040103,0.9194632403003119,2,-1.2766612992309476,-1.2466973743654766,3,-1.1149725990395774,-1.5132734123214808,4,1.2202157970280205,1.032994420472272
1,0.6873669754350898,1.1488702923621532,2,0.8680807561464419,1.358613939326732,3,-1.5132413900042734,-0.7294050807695016,4,-0.9131983011844798,-0.4232386102644651
1,1.6226719952923272,0.9118326674059197,2,-1.5990313082895744,-0.5704913908661937,3,-1.2768841347910445,-1.1249777785933308,4,1.3846891176296914,0.9803958372370548
1,1.019206013195827,0.9257399774896051,2,1.2028187716867846,0.8363805944926853,3,-0.5503064234402013,-1.1718726486480273,4,-0.9623470328126846,-0.9943924107493077
