col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,1.7510590695695227,0.38931874852345594,2,1.556220298459102,0.9130109920402926,3,-2.282747228801496,-1.9465945796534658,4,-0.3388185331749931,0.4823553922714119
1,0.5382423529226003,0.25936221368718826,2,-0.21962212610855325,-0.03233375736541688,3,0.5879283831750437,-0.5035613594291113,4,2.5233330038938515,2.156409502940141
1,2.050967528078645,1.092956621491414,2,-0.55749462667177,0.3808772999743034,3,-0.2600806064360379,-0.8431080324786766,4,-0.06019834948001912,-3.2701322779271345
1,0.3323404260597812,1.1256535908790055,2,-1.7185645564069476,-0.34728500889178815,3,0.9268209234769484,-0.7513530102002804,4,0.432716425990916,1.5365456536336075
1,0.04535483204959645,-1.5098746044785711,2,1.3067720261808078,1.5076769535894838,3,0.6612905001801297,0.296727162724443,4,-0.9119068114869318,-1.8554796145832504
1,0.7606994125766038,1.4053344469500892,2,-1.0910944436590515,0.2533870772402558,3,-1.4862930481144245,-0.5522864468294142,4,2.6206705298332755,1.4826705992623994
1,1.528181165709305,2.468645936309753,2,1.27460632090702,1.9457454577348217,3,-1.0094878907743177,1.3208160064504906,4,-1.9717547974855856,-1.8449489378830752
1,0.11630036485947648,1.0113405858949043,2,-1.9786660703464403,0.3969023075428646,3,-0.7200320832070519,-2.1350499986201443,4,3.02538112311064,0.8987157659526378
1,1.9671255439379634,3.4776021887687785,2,2.329547456657977,1.045511280671614,3,-0.9637925028242353,-1.360911703819631,4,-0.9430532031361621,-0.800266627248421
1,0.22651024463662117,1.5279925839553452,2,-0.46888174966875074,0.3965125853119478,3,-1.8533943761212301,-1.607960654327643,4,1.9573341367818795,1.7106177366978832
1,0.711712177649534,1.8176728837718672,2,-1.0470593504033254,1.8579618334609278,3,-2.4496060354708282,-2.1091807152200186,4,-1.75716871358985,-3.2951460541584043
1,1.1618033246220647,1.5090667039968584,2,-0.2951497359188423,-2.152646887980519,3,-1.5459009762073652,-0.6378409998303145,4,0.6053531312735224,-0.05953777194928467
1,0.26336213497009975,0.8457818738816759,2,0.5802006805895978,1.3238871947867994,3,0.1299391865335069,-2.445997917824628,4,0.22041488592432312,-1.8597617282077556
1,0.6675327653553766,1.9171902808095935,2,-0.9189256346145689,-0.31624069366375573,3,-0.6100638972322177,0.34692070471648484,4,2.067949563997805,-0.12831851570320962
1,0.7513323721451963,0.1039682303756867,2,0.9171458863668424,0.8022326341669221,3,-0.9179435761573016,-1.2600432770213663,4,-1.8595886620963986,-0.6835690769785079
1,0.1127323471906706,0.7182854858439545,2,0.6432862019297381,-1.1288460520590968,3,-0.5355389781950002,-0.6070412464006499,4,-0.35830144769381866,-0.6079165496403343
1,-1.401177230404314,-0.3400768711824864,2,1.8354082406534935,2.030265355161279,3,-0.6772152042988582,-1.5892555519934581,4,-0.5579488888317492,-1.9256780046852637
1,0.6628503144280403,2.437539619582505,2,-0.5113236908643786,-2.342594241260619,3,-0.5012415559670866,-0.8008897144867011,4,0.23746009781851518,0.5258367691400314
1,0.5526369806551985,2.1279916608049367,2,1.2967204336764124,0.5414318361550092,3,-3.210304702008284,-0.09517486917026663,4,-1.4880382918766375,-2.101527302838944
1,1.3167207858346015,0.10771332367712172,2,-1.9533894219489696,-2.531413981944079,3,-1.5062910390118116,-0.9597821684561101,4,-0.5438865814370206,0.28316167478570065
1,0.8188919581452537,-0.6524367555095634,2,0.4509397861663068,0.1505563351442415,3,-0.5135394625127346,-0.4625448296622189,4,-0.04222438716068189,0.2933272279152328
1,2.272717857244336,-0.2835713175854051,2,0.2922514271375276,-0.6988541304771565,3,-1.1747804084195335,-1.9640709248298216,4,-0.5122544815350585,0.41589689101156424
1,2.943179885781844,1.0422723002266012,2,1.2378127248527084,2.607996998955325,3,-1.6453484297675582,-1.8925290495144287,4,-1.3473593961215578,0.5695961268662872
1,-0.6062565484987144,2.4418861325735977,2,-1.8581784841052797,-1.3307800156270937,3,-1.3486479691295985,0.36752246023963187,4,1.577140908632011,0.6934451122144234
1,2.6806528456557253,2.0004914215933582,2,-0.6032816323760561,0.010323222288626477,3,0.11597512358480122,-1.1714522788698474,4,0.6975602187121919,-1.2497391936581868
1,1.2506211095036395,2.3443749200046256,2,0.12509633352432714,-1.0200443587793804,3,-0.1200712949741165,-1.247694170721331,4,-1.0506212913253803,2.013859221755345
1,-0.12165335977740344,1.7869872728028315,2,0.038447836036623384,1.6935905343228175,3,-1.3652552034796952,-0.10492504731513441,4,-0.20627170446270615,-2.322147730671626
1,0.9003383162704663,0.39637715889021896,2,-0.687547829982456,-1.0383618832409853,3,-1.1644976892023433,-1.3120283109859454,4,1.7225946094168725,0.3094896715546811
1,0.8979480703014857,-0.032051129295291414,2,-0.4824685993281397,1.6617839527135354,3,0.2640220498012027,0.5771312671792621,4,-0.4305991472674946,-0.2533151477785722
1,2.283056901668877,2.541395050380558,2,-2.441190292900436,0.6415099301789315,3,-1.3584232391030258,-0.553598796217271,4,1.2446665295467878,-0.34064630595451795
1,2.4042066712540238,1.6956949812711115,2,0.952004483478287,0.9519796578174804,3,-1.8412150040013517,-1.372422165822779,4,0.4733673861259069,-0.14731546017746444
1,-0.16332247539806466,1.323287595134235,2,-0.8523688156916434,0.7690784714621002,3,-1.32216700406506,-0.5332977527614686,4,0.047156807030030556,-0.48973672027796233
1,1.798026656886094,-0.4708769786907878,2,0.19762137293255488,0.48548068817219514,3,-0.2927843537433362,-1.193207069396467,4,-1.6843372500566887,-1.3742728459662872
1,1.8490907131438723,-0.19449928160870034,2,-2.1003150427015926,-1.0893621476150874,3,-0.034431494329595025,-0.950596815856369,4,1.461229023163117,1.148025135367815
1,2.5145341374605645,2.846469004631794,2,1.6975785327754997,0.3318078263144746,3,0.14699993648272458,-1.168039253258407,4,0.30841069650582487,-0.7871702396754635
1,0.25304645180667906,0.5017031349957605,2,-1.304993045012493,-0.8203389386931371,3,-2.326763148833394,-1.0451667908807123,4,0.7135258846395334,1.3242629068310632
1,0.12792430178266923,1.21060486476124,2,-0.4257523056260559,0.9326911809072878,3,-0.21097577859192673,-2.1992124752663473,4,-2.285620627030049,-1.2327900716458655
1,0.11794502212677038,-0.2799732007056348,2,-1.3896614148019608,-2.0224867214275544,3,-0.5956020136701006,-1.5274637543180432,4,0.4650000361626162,0.44465600507178804
1,0.6203222588475432,0.9167923821047714,2,0.8806215154754905,2.4488929745020407,3,-1.5241833842764372,-1.2215883646476586,4,-0.41254114676188847,-2.5228749077161203
1,0.42068001230445873,1.1079737081805818,2,0.38941870103108256,-1.1364783856219483,3,-0.37499447332593494,-1.2996402933093965,4,2.425000234764463,0.4542649558536491
1,0.21864455566159846,-0.8312034127207686,2,-0.14502393246875478,1.189660862936722,3,-1.8915593308924463,-2.1872433920654224,4,-2.213819474634464,-1.7671920761243975
1,-1.708417941897312,0.7958283991537005,2,-1.1410513579627621,-0.8879214708590385,3,-0.7652749982313597,-1.1752542395675838,4,1.693417487668828,-0.3261510393799947
1,2.4537515815639854,0.3469126665226625,2,0.9860225479624193,0.302798264175283,3,-1.8813198852493915,-0.2953980241923755,4,-2.743548525130155,-0.4695745835598184
1,0.9983122269310614,0.31094660582051425,2,-1.4084819874844743,0.014379579032197443,3,0.8154262138732711,-0.8936469112940247,4,-0.1493467458835438,0.20526374861749253
1,0.3523985705909075,0.6974374089224518,2,0.44322903721410634,0.3659302938025979,3,-0.6116693273245316,1.9037659091997075,4,-0.2339541188597688,0.8027717130436411
1,0.6129308909604998,1.5034802896753785,2,-0.783020410468509,-1.6548491760964654,3,-0.3690008008923217,-1.2369817647024723,4,1.7232428222983076,1.3110632868326302
1,1.861236784607218,0.9786945869997555,2,0.5080582249059369,0.06412166515729922,3,-2.0934780503020756,-3.4695680228114933,4,-1.4415007432998093,-0.26146087811940966
1,2.1206463729812395,1.8331390427839094,2,-1.6184598343655685,-0.09028719813022268,3,-0.36569504953503074,-1.427905029363957,4,0.891238823653035,-0.7037143750504953
1,0.34108395913676426,0.4440559141917617,2,0.2991698052947418,1.578114609950528,3,-1.135613575431891,-1.3610077270751681,4,-1.0628331914939626,-2.7077830901338027
1,1.2639034341998747,-0.17127048337057826,2,-0.40148135950149,-1.1084070824656658,3,-0.5966404458127721,0.2629157507913775,4,1.8551459371063028,0.2937047683701469
1,3.34160307461946,-0.1273453241121978,2,1.9043368899900281,2.147997832212291,3,-1.7552112403095599,-0.2728768915391506,4,-2.7722927962441837,-2.2069847205804973
1,1.9716148837578604,1.5466848637756505,2,-3.4965992772761227,-0.35690138645079317,3,-2.0874429523207434,-1.4898709600038116,4,0.9045030457214356,1.5796859523039233
1,2.303972158578304,2.218283750211402,2,2.009697624650742,0.21605150837549802,3,-2.1981949624824875,-0.7542706788514881,4,-1.0635809423221723,-1.3190370603465218
1,0.9477029286116555,1.765896193809634,2,-1.7598129586770281,0.8219728532091346,3,-1.9452432505245483,-1.005824385348962,4,1.0382385174964,1.4816804799305363
1,-0.3251193958776728,0.021127647526827498,2,1.286937501486614,0.15305932152201773,3,-0.05750195860820606,-1.9637415681721102,4,-2.3237447361765993,-1.3905589382109371
1,0.6181234332466294,0.36115281192818927,2,-0.9017180733364231,-3.0446051671129606,3,-0.43882391235657725,1.1899371066372848,4,1.8714932161744469,0.3096647082725935
1,-1.3253650752347124,1.0380502660389324,2,1.7013384254755652,2.3414159691496677,3,-1.4626172355061657,-0.04936586642452212,4,1.1992725901182664,-2.7049862665055757
1,1.4442644841680443,0.7080783496962746,2,0.20734575472797023,-1.8206940550806046,3,-1.5123806269505202,-1.3075665571010318,4,-0.21204244334911082,1.6767387294784162
1,0.055747985926271615,0.36425397380384883,2,1.2706012981396018,0.3476302620365651,3,-1.7632589486795913,-0.6198029880317557,4,1.5448791523846372,-0.4821278099958709
1,1.0372073932898604,0.9882706688206899,2,-0.36632630244064734,-1.860816432123138,3,-2.06475953597481,-2.1396952881565032,4,0.3422765758188695,-0.5541179550911772
1,1.4372604722518016,1.2229300125185585,2,-0.05514888316765809,1.396942641717384,3,0.1890342336908597,-1.46392613066645,4,0.5408108400831981,-0.8570597868523369
1,1.3131670527507189,0.1819726840674154,2,-1.6303453645417183,-2.330698689548524,3,0.5128025664437725,-0.440537944042942,4,-0.5176095432322325,1.0048575707465297
1,-0.47296121927925805,1.5596075572871522,2,1.997987162291764,0.24648274178287466,3,-0.8671496765143125,-1.6008621205321347,4,1.1503521184603511,-1.2100303031479454
1,0.6877366937524318,2.7761837669380727,2,-0.5980756402519535,-0.8097501602220936,3,-2.3132353675823487,-0.275836900464005,4,0.3573409626234858,0.9186973290941395
1,1.647097269090259,0.3068561466590656,2,0.2071423141583847,1.6088085312457,3,0.017525630991113372,-1.145186521101912,4,-0.25796223768223014,-1.1442578926292408
1,3.285970100289108,-0.6561053584062857,2,-1.0654612824472858,-2.791873378189579,3,-1.266503387916706,-1.153445324838688,4,-0.5680459470955888,2.3622093963872515
1,-0.04143782089187509,0.5632905099758893,2,-1.5602075086599045,1.1133864288277378,3,-1.8187279771714033,-0.14215591456724386,4,-0.39788005882163324,0.6528329705939309
1,0.7182434864271132,0.8298854069421152,2,-1.7697758508742423,0.6839618325319257,3,-1.721795584838146,-0.8351656267679952,4,0.6926190183741294,-1.7793728303732022
1,1.3243606910024925,-0.10028252142056804,2,2.775935455235474,1.011859118532584,3,-0.3984803960634753,-2.3800656443966686,4,0.7130685946615705,-0.9233107518843735
1,0.48891327282316077,1.2701933878613687,2,0.1925626826217841,-2.4028158028655158,3,0.10770011988968742,-1.430685372637882,4,0.4737129053719543,1.474925331314302
1,0.0075279958443185135,2.0769400170866072,2,1.2419344734623974,0.45025392053148305,3,1.0705173075173238,-1.3670355288037732,4,-1.6126843114567366,-1.955021825425078
1,-0.19211127785151016,1.2347989613308343,2,1.1821326506562624,-1.3835896993511037,3,-0.6123738978595528,-0.8068396141507952,4,1.1083947899086808,0.9971219641286766
1,2.08904496408352,1.2916183615736676,2,1.4766167909184749,2.504003222421588,3,-1.0324208535404236,-0.4541954308427407,4,-1.0977426504327283,-2.2796404974309055
1,-0.1973585424018125,0.918497416326852,2,-0.4871314076157117,-0.476081403388425,3,-0.4799533387118117,-0.16153646654508425,4,1.3216505505178024,-1.331972044529806
1,2.042007272990466,1.2834235116854629,2,0.9149095976296899,-0.46539398945992105,3,0.3384871962941429,1.101238335881244,4,-1.0717447699758769,-1.1381684667139504
1,2.50937661235181,1.0784450268163137,2,-0.7907775581441444,-0.12448719693193322,3,-0.14220442378960907,-1.7267030833056722,4,2.3136966640522787,-0.11591797149646821
1,2.6759645261447425,2.505015794585174,2,3.294411829253918,2.0318839854336956,3,-1.1796550889562538,-2.514684514411109,4,0.34459344782381685,-2.7665162991731593
1,0.3999509366275271,-0.763919671746826,2,-0.64023823885027,-1.3174570550428373,3,-1.7955229005166493,-2.8358960151028496,4,0.33822450378191016,1.3840528071269107
1,3.1091488009356714,1.0626347324086662,2,1.4910306689990567,0.3914185165517281,3,-0.7231624489963125,1.479693415203935,4,-0.3141827966535752,-1.3015385217962974
1,-0.9197628880852122,0.15827552288450608,2,-1.661449518007689,-0.31341247756199664,3,-1.1922092209816781,-1.7727867833863562,4,0.5353316011411955,1.198499430767213
1,0.6972687569599105,-0.9740476265691569,2,1.2465402647201642,1.1380895729415035,3,-1.18398036109859,-0.15731615139812272,4,0.13179867589937366,-0.37942350025127114
1,0.6863401295558764,1.257235842078123,2,-0.8383398094669894,-1.4737016833461853,3,-1.0651453807420936,-0.11706778477762203,4,1.7136864197272492,1.0131752785392472
1,1.5242382323771637,1.6463155690111877,2,1.2154695640672688,0.7580133254028821,3,0.36146809914971745,0.3859248258442205,4,-1.4687097193091303,-2.197063910567832
1,1.9005873458239595,-0.007094222536392358,2,-1.1776903540155998,-2.4044403357571316,3,-0.8745455656041713,-1.021379085249324,4,1.0497696230576972,2.6751708342011993
1,0.3299886190551069,2.1069489504698273,2,1.4571729722714495,2.90178102690668,3,-0.1329175683891335,-2.813090885854928,4,-1.1980844619349524,-0.3782425876047434
1,0.8455713832120046,2.331192826002723,2,-1.201892490760645,-0.6957812731340778,3,-0.056427018977995624,-1.585655030803192,4,-0.7908841218808844,0.890619277228715
1,2.232847704690597,2.0858920785762036,2,1.155253052371874,0.8987153109826844,3,-0.8324205550651042,-1.002602185651696,4,-1.7940127615355128,-1.7503611651395337
1,0.8448353574796398,2.823712668736321,2,-1.434308231084605,-1.5810067663670169,3,-2.2874211448313075,-1.2710299307631199,4,0.8543890773081072,-1.056143466835135
1,-0.696979178901872,-0.2930753146914158,2,-0.39980837254978363,0.631841564208025,3,-2.3694009726813636,0.11242621126701002,4,-0.925315583795719,-0.4400822417025336
1,2.5526531968539494,2.0189948638284783,2,-1.3503146276409912,-0.8202855247143495,3,-1.0435243235886462,-1.4282907321484863,4,2.293575120226021,1.9459777303605745
1,0.48269156719800477,-0.083992033128931,2,0.5193415548247409,2.137485100227192,3,-1.7223502123343537,-0.3418298476475061,4,-0.9661927592378932,-1.5967668571237659
1,-0.3978341304279782,-0.5231729214965037,2,-1.3379664064308123,-1.4568075740253885,3,-1.1387860405071755,0.782395946437479,4,0.6424366390084169,1.244188256321149
1,1.1889287223680933,-0.3765402472277013,2,2.5104591994796692,1.3705583197943032,3,-1.6474594129324611,1.2550646325997885,4,-1.7323433426318942,-1.2938522169931193
1,1.1704270900055331,2.8631163293609405,2,-0.43066001531709786,-2.7261196317971264,3,-0.302218836272259,-2.279647355350912,4,2.0581787970482557,1.0597725563240612
1,2.4549018697391123,0.015078335803356269,2,0.418185415441347,1.4626341078393763,3,-2.195788319236902,-0.6302678725230102,4,-1.8168715533582007,-0.09859248088548866
1,0.9682310858706518,0.40163639544980545,2,-1.9184559331374045,-1.0785975181759357,3,0.37939782075219974,-2.393018843001033,4,2.5141473938899837,1.756679961388723
1,1.881887761708445,-0.12905128005828637,2,0.5303764132773985,0.9259065676817847,3,-1.1367639308301618,-0.7126642828972892,4,0.13836961708702233,-1.29432714327851
1,2.069903288420403,0.8750504289553732,2,-1.7741386804187904,-0.12734238778833928,3,-2.1684423786492824,-0.9799828012993298,4,-0.03433163466686051,2.7504649208276595
1,0.382738542472978,0.6856097116308731,2,0.6076456604241944,-0.5815143888584935,3,-2.228814667620301,-1.1906761054736608,4,-0.23187064810274172,-2.483419637496741
1,2.0329382986773856,1.9193502225065613,2,-3.3043166277886447,-0.5436634374790286,3,-1.4652535925658559,-2.0163874095873076,4,1.46506124463762,0.7981148495117008
1,0.8487664245144232,1.4865578305738356,2,-0.7237958481591575,1.9502903310569097,3,-0.6693560449756383,-1.0079009765074027,4,-2.389053857191665,-1.0717343884667259
1,-1.0949604120375729,-0.00820987840805465,2,-0.9266613447395605,-2.2736411653422826,3,-3.6560044769056153,-2.220427901082055,4,0.40710198471984604,1.6016872828359547
1,1.1889212621544523,1.457381167344461,2,0.8710447860360427,2.131827150870043,3,-2.1342097590143485,0.9162629809262903,4,-0.3766748708958092,-0.7925257676018506
1,1.4301292717800433,1.462696812447015,2,-1.5058264486041277,-1.324204600931533,3,-0.9511522325240748,-0.811586659425687,4,-0.12572573095774953,0.8639095351994939
1,-1.4215929318834877,0.764122707197454,2,1.6558273038684002,0.2368189559554289,3,0.3091003831071588,-0.9380829032125442,4,-0.8710690121445357,-1.0565545493148885
1,1.0087623235394172,1.3120440003266958,2,-0.08700535257066422,-0.807095063196039,3,-0.9898574831284741,-0.582205073361449,4,1.5545229480605167,2.3859843955547273
1,1.3119639779074312,0.599001970335922,2,-0.6462209574410132,1.1161205404759431,3,-2.1092675734405697,-0.349374369957694,4,-0.9128856525810939,-1.1533054980362418
1,1.9593952904132705,-0.022913641404577856,2,-2.1220825674606942,-2.5331667226205927,3,-0.3975745160229338,-1.414025023208628,4,-0.2531784526987766,-0.11180225525866838
1,1.5845852412974892,0.5881437388608277,2,0.5933942893114047,1.285362467798143,3,-0.09317686405905623,-1.0551380102724388,4,-0.4911964710393857,-1.203486007613238
1,-0.09627432267031155,0.7968996067532225,2,-1.1683710244957777,-1.5609951866274852,3,0.6166621791145344,-0.09263983026515232,4,-0.9223600829739014,1.7404577696724584
1,-0.20602779761899104,0.986808414896083,2,1.1013616269756368,-0.5885162111905893,3,-0.5690564714898643,-1.2246385575167797,4,-0.8981717780498256,-1.1402861796982766
1,1.5701644689607472,3.703643594167139,2,-0.5349420677962183,-3.177607729361966,3,-0.13697618687680313,-1.1418190976450733,4,-1.2154877262971415,1.3428880543504116
1,3.020791110843944,1.9091383992620123,2,0.8705313865241175,3.5262569863638396,3,-0.4083540899476209,0.25206619485984083,4,-2.222245010551188,-0.436302020703753
1,1.8285074020519958,2.058163930890946,2,-1.7281396639793154,-0.25321870209416797,3,0.05861471563121379,-1.8682399731615424,4,1.8849383101097024,-1.006828484673802
1,-0.1425043124898211,1.8372107743039674,2,-0.554963548104191,0.0790982783082822,3,-1.006343768178685,-0.947492924331884,4,-2.1616758493442956,1.0676081378468183
1,1.1159040077751996,1.4389585825286402,2,-0.07041300847313547,-1.2304608772791348,3,-1.5588068177233567,-1.0121862981317011,4,0.22031499408207078,-2.1132102463629643
1,0.6022405403033081,2.3669568597965087,2,1.7198057882891928,1.0099436792976342,3,-0.6846252615882183,-2.1076030319148362,4,0.4254722280951928,0.1974679428498194
1,0.184862318960612,-0.17893073023897488,2,-1.4673502500218303,-2.0733203468781403,3,-2.62085417299506,-0.9362773887840614,4,0.9857513771823306,2.7876864955769394
1,-0.22645355675376289,2.6910054463011592,2,1.6762039760745444,2.1706541156214496,3,-2.526127656705393,-1.1499070572860102,4,-0.5641850729725417,-1.6418060000622734
1,-0.5748776370185908,0.2802511576072537,2,-2.909290402230811,-0.8893266636520061,3,-0.2649636324607588,-1.6191120027145685,4,1.5388125733610074,1.7786831186066414
1,1.4533696748814826,-0.6733408153981961,2,3.086052216718683,0.7158315204506023,3,-2.4343221282215306,0.6108329467080105,4,-3.5454225941217867,0.1833481439003446
1,0.9078381102484143,2.260794939935632,2,-1.250869204369785,-0.5512614779354268,3,-1.1751316502213551,-2.792844022775915,4,2.9554857853057284,0.8700614558903204
1,1.9779501776348827,1.0781599890374345,2,0.8578203118553113,-0.6707635460081636,3,-0.9366017835851665,-0.9399586736597016,4,0.6467273587250029,-0.060183994719676503
1,-0.4107533079156802,3.004131333710096,2,-1.7749639340654324,0.6401984575680666,3,-2.2560415254702537,1.135788257939967,4,0.7788368780371647,-1.1004831505258168
1,1.046273686543294,1.3560047132734423,2,-0.9526425069033371,0.8687830525254854,3,-0.6832432298643336,-0.6752398456358253,4,-0.7596493345915803,-2.81055409001089
1,-0.5004013966060423,0.5567467076022334,2,-0.5588589670448754,-1.3705991088319245,3,-1.0736805338320412,-2.26980029483439,4,-0.017715247981310522,0.42995122161799293
1,1.6299095885886428,0.28630608681892056,2,1.3528133352587741,0.11204632706615125,3,-1.0031596558303109,0.04349634923495649,4,0.12309236791368461,-0.38995656611112106
1,-1.164800514469702,1.2827005470712334,2,-1.3493903497182593,-1.9466206421177312,3,0.17559758079144472,-0.6655321027788659,4,2.124607420729503,2.9228147973830216
1,0.518768863178825,3.2906987412073714,2,1.7277854109079143,0.8063628671878126,3,-0.22991536434873394,0.4652105363916803,4,-0.6020224616747853,0.3177103196635007
1,0.7982259030636418,2.552414897531687,2,-1.2793896519350416,0.07132932360421163,3,-1.1933186345185578,-0.42659581270357694,4,1.9761997301400935,0.35872088567037097
1,-0.6177198677652924,2.3833849841942936,2,0.5758898203497174,0.14403684078940004,3,-1.0430163443579255,-1.2603680820276149,4,-0.7339016762267616,-2.212202622454436
1,1.1853113271975744,0.17212518891269435,2,-2.2493232068158386,-2.081838138710397,3,-2.995574459575708,-1.1874565143149365,4,1.1814988397201631,-1.0801568672602948
1,1.1768195735351563,2.23495031763825,2,1.1096690664335793,0.5791866133510647,3,-1.379335529640922,-0.6452319470404722,4,-2.647692748973799,-0.9184579537666745
1,1.0135023449761065,-1.3884450740645602,2,1.2002715487269757,-0.7674397792279585,3,-0.849594308175415,-0.8395543839717642,4,-0.06136150021329456,0.10538701122663108
1,1.2921364002838645,0.030467882180244543,2,0.11644948968643853,1.1244206061623752,3,-0.4071282126040422,0.16565173839193315,4,-0.623197063034266,-0.8704973037813788
1,1.2407129993148902,0.9960399339935373,2,-0.5992057979186727,-0.427433358800267,3,0.8714925187518623,-1.5099278649438186,4,1.0910828663290106,1.3127629328843795
1,0.29416035427883847,-0.4266905137461916,2,1.2767707405862712,1.4471108886395139,3,-0.7659694489371254,-0.7188352285272595,4,-1.4714063618335607,-1.575223394465695
1,1.6582371055659144,0.8709677811625638,2,-0.5838830607278673,0.24424534345808535,3,0.158344426750763,0.34323230356203926,4,0.7016013127625218,1.895604496541255
1,-0.26801137946844156,2.766812762099515,2,0.2707012731965781,1.502738194366549,3,-0.07631069465753992,-0.37143666887267635,4,-1.4647375715106326,-3.107311652374392
1,0.24398195699127068,-0.5445926741696423,2,-1.5555072342590177,-0.9585271510221748,3,-2.0676506017246497,0.01820702185006251,4,0.7992006220574299,1.7386041499208935
1,0.6918074316323621,0.896668816481168,2,1.3003521042910553,1.71859620289095,3,-0.8115834870604492,0.42546363409344834,4,-0.1334231555711004,-1.0945704478575466
1,0.36162057276060666,-0.8044261819858627,2,-1.8538565712154051,-1.4568453311409069,3,-2.220455023295092,-0.09213440819563246,4,-0.24538282985056536,-0.5279196312223864
1,-0.6002272004984011,-0.17578243575762276,2,1.0157540004233807,0.6757591800068082,3,-1.3745052081786682,0.04224227900642319,4,-0.7010123469720999,-1.3498776858394215
1,0.25614364572062676,0.423817291424073,2,-1.2952558381990271,0.3820402571814949,3,-0.5490377793978436,-2.0511363278810295,4,-1.3246770294537007,0.6470971512771728
1,0.3220543794033096,1.1005470104134687,2,1.854183356826824,0.3110060932087172,3,-0.853651987295569,0.28193862598569486,4,0.33162664568009137,0.5856037201293172
1,0.5008481856497448,1.8191881350242158,2,-0.5183548228615791,-1.357142310187038,3,-1.4439652659086817,-1.268787857172989,4,1.287463604785598,0.3259920008684938
1,1.1178756164839683,1.7775157123705991,2,0.45969192254598923,1.3752222014509519,3,-0.3227055422768893,-0.6780932987724779,4,-1.979696194014012,-0.9936201490910654
1,1.7964713191226807,2.6053444761126716,2,-1.2234349314472763,-0.9861904647304411,3,-1.9473112528793046,0.2068065057084718,4,0.098148099671854,1.6193148352845332
1,1.6274955241828617,-0.42213287349115514,2,1.9688699594388357,-0.17329206426119037,3,-0.4624852872712877,-0.486154115385497,4,-1.0843094388197507,-0.2583222194908975
1,-0.17463244572745884,1.29008663495905,2,-1.057215596489481,-0.3396378212365081,3,-0.4713662501557595,-1.7879831184119315,4,2.1309954780174367,0.6277866071053784
1,-0.2221229589712257,2.4709422703783117,2,1.4618133416983028,1.7316235545502152,3,-0.9908865160564837,-0.8804228096529746,4,-2.391230194337051,-2.9718648448063125
1,-0.43506907332163514,-0.6468939537016862,2,-1.2547675500015982,0.47994289305376037,3,-2.209427228703149,0.6488660330698592,4,-0.5262132440521736,0.5416074933401723
1,2.217234376163063,-0.007866518223359265,2,-0.5874359153436082,2.2629213775675474,3,-0.1472570667987212,-2.2912828931205027,4,0.3565279935619623,-1.1937417611357695
1,1.1982141988258537,0.567003347010509,2,-2.7783965098184713,-1.3038300899770192,3,-0.10805615321971018,-1.1382484511988298,4,2.3442780042730087,0.9119634647618494
1,1.0910906217885117,1.7068937884765494,2,4.321931341863152,1.1206047503689278,3,-2.112950721628186,-0.8669628514021057,4,-0.8427299596174309,0.3979363883128333
1,0.952579751736491,2.4925359743039612,2,-2.175988791045401,-1.9065886180630727,3,-2.349187600877084,-1.8975014488590611,4,2.1796827535301553,1.4247298309008711
1,1.0393544908341545,0.8441197479924529,2,-0.8601708405391602,-0.03630365468565255,3,0.008232140900236828,-0.8526449244203056,4,-2.250426141232621,0.03609218658936397
1,1.3202984426013629,1.5688996856066124,2,-1.5360129974548704,-0.1413230904944902,3,-0.6349366077662565,-1.4185867877695337,4,2.0863913483899603,2.2034225053481564
1,0.6608124824721655,1.8621689606335785,2,2.2715466939127618,1.9339857109509737,3,-0.34846955088763776,-1.7782209838941752,4,-2.0099763580205217,0.33541116752556777
1,0.019262356771528655,0.900205204161657,2,-1.1859870395401484,-1.1413494971156593,3,-0.8256954336549612,-1.311444087126517,4,1.4408502968603842,-0.3553235819219793
1,-0.3273379859786014,1.0834762819241306,2,3.3247369142334433,-0.10739285877604599,3,-2.103260059952337,-0.7263240019667183,4,-0.8401432073792477,-1.5788040558586545
1,1.8601598907352601,0.7147205311538712,2,0.17447843306493094,-2.2795425275572736,3,-0.7592792451665881,-0.8043821265694784,4,0.6206682432946748,-0.6967124330721781
1,1.5410342108914972,-0.37871515090771646,2,0.02421965634547152,0.7618350251753894,3,-2.721249958472306,-0.2992624878138732,4,-2.230791412038598,-0.5088854171720745
1,0.9647516471909257,2.9982629878925424,2,-0.4115471197812165,-1.2551712650042297,3,0.11068564080639032,-2.351309348374081,4,1.343456483128076,1.4136892501002551
1,-0.282412539246528,2.741216015199546,2,1.4806844492495717,1.1926323630882967,3,-2.4888948255012746,-1.8737697906322022,4,-0.4079574195260788,-0.1873858256399059
1,0.9138225716608943,1.697119482252306,2,-2.350756010335024,-2.4619302438365005,3,0.3386680028056961,-1.0115454745542287,4,1.564624184795298,-0.9963094488865532
1,2.488442676798539,1.9158411566235567,2,0.8879357005169459,-1.3313541143203191,3,-1.7497872634410712,-2.3534910706870438,4,-3.792840498300366,0.3150792608376165
1,0.6293731768581488,1.308731321265765,2,-0.2943104266448954,-1.4601308866628868,3,-1.0270125343927239,-0.6609905237047773,4,2.0474861055035043,0.7455864814851725
