col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.4282947133333045,1.0597989817555231,2,-0.31437922262140594,0.12190955362174483,3,-0.4540680608000571,-0.07467282409904408,4,-0.8605732626900142,-1.198014672476811
1,2.7947266066844363,1.7778801359256167,2,-0.6734645145205193,-0.6079535741341087,3,0.052662353203748236,-1.1562671540068556,4,1.4569991176777888,1.5751008966230184
1,0.4770052233423966,0.29136410611835784,2,2.438695324581991,1.400803079156467,3,-0.7427018685177186,0.09658654232347219,4,0.37143038453178256,-0.2272063381037026
1,1.5834848063072848,3.0569374655960933,2,-1.2302170014015898,-2.156847052333161,3,-1.1193373853514168,-0.7248742222986213,4,0.5686993578826807,0.24156313035972965
1,1.8880218847054193,1.0164921977739192,2,0.5928112699613592,0.2700577763231311,3,-3.10118634804986,-1.477820532918528,4,-0.6361635605592499,-1.3084235680373069
1,-0.8681939922152178,1.0034411142896957,2,0.3546293082187013,-0.0897837866651654,3,-3.650726081464388,-0.9563560811717778,4,1.0159038033905905,-0.14720000126613986
1,1.4842642190972812,1.1959540447907242,2,1.7698934964710147,1.7642803821982038,3,-0.9760299983333749,-0.958643821771474,4,-0.9287115414219023,-0.09156125849841712
1,0.1091957917791031,2.224665263891653,2,-2.451519529374199,-2.8713926339596756,3,-0.44154014240225725,-1.3180745246308678,4,1.9359839365929434,0.5362648791794008
1,1.3590944202650241,1.7736107833146124,2,-0.04416116237915313,0.08523384410527024,3,-1.7858349788346168,1.4451165885806287,4,-0.7543807538494057,0.6562271755943228
1,2.310968524887923,-0.7455025230667198,2,-1.2914759992256635,-2.279729893224916,3,-1.755483871951841,0.043925050608760285,4,2.9040836580655407,0.3160433250051884
1,-0.7214381357953139,0.5276952758827447,2,0.5078682383002284,0.9143941998840467,3,-1.3791008692619924,-3.634378046131094,4,-0.9292991156714061,-0.44132178849844983
1,-0.3773025030735082,-0.654968665246749,2,-0.9158617065508136,0.5792017567411363,3,-3.3983988111860923,-2.779730528688105,4,2.3841350234581857,2.176500573447642
1,1.7043827675647285,0.7906636907929971,2,1.0955151456450993,-0.45373154417344086,3,-0.4709367904508084,0.5708285698663891,4,-1.0328869350369525,-0.7713713010422418
1,0.655155068476565,0.32659417848240435,2,-1.7580319400494187,-0.28862967248962024,3,-0.983980934189659,-2.881603923779241,4,-0.37263838786639947,1.274621206596136
1,0.7220519150074634,0.2737929921237531,2,-0.24393813155950372,2.823977079560304,3,-1.954592387176913,-2.667965273756333,4,-0.5385626421099783,2.0512304768264196
1,0.26067126740812074,1.0055803677768915,2,-1.2492480378975301,-0.9947490354985487,3,-1.2224226790734298,-0.05461469094166482,4,0.5051709145203935,0.9030716513026807
1,-0.6486411914703751,1.2505342728961217,2,0.4042017410548765,2.0361208660897816,3,-0.33048302014925734,-1.2354731271324233,4,-0.28071070320804714,-0.4896097500489238
1,-0.08854497723357202,0.07887942348671073,2,-1.319659151702551,0.12683812647606896,3,-1.6373165761280561,0.770472798771699,4,2.218955245957646,1.33469445316301
1,0.062029999953297055,0.8885591348321519,2,1.1895108888560801,0.909083652429801,3,-1.7590134953686016,-2.8842507974957656,4,-0.9592443483572046,-0.6948367459184506
1,0.12368456483355561,2.063542412014121,2,-1.7131939499985207,0.9707837900561429,3,-0.8642988808490032,-1.3050825666935044,4,3.395822870303659,0.2934757439438397
1,-0.5673678840834395,-0.49620870065482947,2,2.6032595213079985,1.0019385978471236,3,-0.4794795360487266,-1.3703932735193598,4,-1.4618728673531955,-2.645146859054047
1,0.3958448998716185,1.3500933707067833,2,-1.1668963963479793,-1.4034278449790607,3,-0.19183237486393612,-0.48541686371445003,4,1.5434038927775462,0.9098185313426211
1,-0.6253195419619244,1.4761839390695746,2,2.3902719989026093,0.9219350211412538,3,0.4402696039165914,-0.8729699378571965,4,0.40415297850578136,0.26085996136916756
1,2.086181011653202,2.2355950497159665,2,0.24953063388001984,-0.9253990755790238,3,0.3738629276614305,-0.6178750937334057,4,2.7065510139627924,1.0918190857509822
1,0.45215216298549166,-0.15679955701449688,2,-0.10655620573164248,1.772698551510596,3,-2.262705010812829,-0.85727912460868,4,-0.22384683326502153,1.8702129620822472
1,0.9380217560316505,2.8229077292551654,2,1.906038193792913,1.095164920509506,3,-1.7761506572846772,0.03827640385115472,4,1.8036678247922902,0.27286401477576294
1,2.502244735884262,0.14563376703722042,2,-1.28915158708638,0.23692942233201286,3,-1.558309090133076,-0.8844577043510078,4,-0.8942007442891083,-2.551010906877145
1,-0.46178161556959507,0.9788308065244175,2,-1.636107718251993,-0.0612419839597198,3,-0.34266875931003316,-1.658473077725664,4,1.0421691002308302,0.654125938187793
1,1.8205783100215203,1.9573019146887622,2,0.8182762657742162,1.29555730855419,3,-1.8571733554040923,-1.195460013205114,4,0.23557019056714545,-1.7944988189941173
1,1.2952480828907929,2.0591132724590198,2,-0.9297084327710452,-0.7915509958637708,3,-0.8929637061986444,-0.7978699371681539,4,1.3233496805480585,2.010088098147775
1,-0.595267616000487,-0.2820043852872398,2,-0.4871190996246144,1.307503989244687,3,-2.7197048631421046,-0.6503012992094508,4,-1.9051836250176608,-1.3159281896888018
1,2.291259589996965,2.944662193702202,2,-1.0135516609462663,-0.5850246759517279,3,-1.2096047813707125,-0.4593044251940588,4,1.3748167885797393,-0.38148491418951735
1,-0.07666897355232494,-0.3821337158585991,2,2.738578812552496,2.125628435451605,3,-2.222826561502785,0.1731047707659179,4,-1.114690982605635,-1.5448035007273881
1,1.671249347856949,1.6762205529796033,2,0.24734448563043943,-2.6686624514584008,3,0.2592967983538148,-0.15520985155690714,4,1.9121061703564695,1.3188276567673363
1,2.0302617229813444,0.16079623725004055,2,2.8772051026456706,0.35546639128262414,3,-1.9791192770349142,-1.2250609120574532,4,-2.5794800018007655,-0.32027320744248033
1,-0.7158262815393523,0.5309619694867642,2,0.7542521882916122,1.202843123628392,3,-0.04282758159128752,-0.8816242092963865,4,2.384917292752439,0.8219819165846063
1,1.9467464476243568,0.5768721728272721,2,0.7106902451055995,-0.11466438182918925,3,-1.8530545097757543,-1.750872151864029,4,-1.7391489634323718,-0.37949001541921434
1,0.3547061645472711,1.066014122917036,2,0.1397866357915547,0.0632094213128851,3,0.004626203354196168,-1.7389692554399954,4,3.6560618361246613,2.3564664894529734
1,0.8910857537051879,0.09122080144832223,2,1.1096921331884453,1.0720401802028854,3,-0.4517224625599304,-1.3288399429584676,4,-0.41693803479498837,-1.2050619608931292
1,1.7952155486816197,1.6562465201539975,2,1.3729788265399243,-1.2539436609192933,3,0.12603038422281854,-0.5859075658810609,4,0.610361374287949,-0.3459253915779821
1,-0.2300467168489222,-0.4333868709791673,2,1.099096338974491,1.6688759763060705,3,-2.200033057015049,-1.538500382529908,4,-0.7055979717597354,-2.8190572486092886
1,1.5476827167570302,1.5119037557051676,2,-0.8255944404937963,0.0563097211536141,3,-0.43005982015867517,1.67422740709425,4,0.37236882390986525,1.5507843400642893
1,2.4257067005734365,0.697279018129156,2,-0.07463676238968331,0.3305315048518219,3,-1.0522560591503678,-1.7627941457442282,4,-0.4374785431401863,-1.7018656419013376
1,1.1894560664842564,2.362934492640595,2,0.08295490004603834,0.4517246422155563,3,-1.5137045276147045,-0.06811519607477123,4,1.6888270340660116,1.2889236163756737
1,1.3073656692259874,0.41957915740288976,2,0.8225836964018591,1.555515522896209,3,-3.0718556297795283,-1.7886140947992608,4,0.4692772806148746,0.32227260977076133
1,2.470485804953196,1.6085458857720942,2,-1.6476632000417237,-1.4648120434031418,3,-1.336159037162308,0.08822913372439323,4,2.11647216702605,1.1371150425705632
1,0.9594623778471576,1.6062201998969214,2,0.6576675377582739,1.688070454494832,3,-0.3709366775709063,-1.0184470524446645,4,-0.4964670817741307,-0.673696996170144
1,-0.13504903887606523,-0.9104314731329557,2,-0.3599274382434461,-2.766801305434589,3,-1.53892967202063,-0.4196541988930992,4,1.297613884002944,0.36859670792003085
1,1.2588883908657884,1.213044480737204,2,-1.243704581820693,0.5605240398772127,3,-0.12090808264756459,0.07065769768941332,4,0.39704448735088604,-0.37033088212767595
1,-1.1411510991055267,1.3026389439978308,2,-1.2882416070047085,-0.8859896731723031,3,-0.7538783796541618,-0.8961099282980886,4,0.8425518355108379,0.5626795986076508
1,1.9201162223738553,2.205849447470099,2,0.29460260215577694,0.9505640585924906,3,-1.9396959801903417,-1.579786958751041,4,-2.471819846192555,-0.07272519968863911
1,1.46999754101082,0.5785025391697697,2,-1.2394287254591787,-0.44256866568134123,3,-0.9515478547754467,-0.6194065816529072,4,-0.6545343945153994,2.354098340268296
1,0.8701054666977565,2.193573084345085,2,-1.5742710387221006,0.37113965012996064,3,-2.2775251568199657,-0.7862259995468245,4,-0.7618070815651556,-3.304331897531882
1,0.12959074823125682,0.262177734503925,2,-0.6733508904259653,-0.05905916519473242,3,0.08298703077196179,-2.6673502198142076,4,1.6438066021485724,2.5161408735564375
1,0.9006440780038046,-0.03806317146305638,2,0.6139731271334563,0.9539143765656886,3,-0.4735415248130376,-0.9895717178570825,4,-1.5590524029858177,-1.3731030392073846
1,-0.7851837965570081,1.5445933539792605,2,-0.10787006345404071,0.4256139911504937,3,-1.4539585013560954,-2.0327904374415793,4,1.2598764608871882,0.6456804636972693
1,0.18835395037094693,-0.9240741891222328,2,0.35845881005563784,2.1006369672066096,3,-1.336595774095625,0.9054829020712205,4,-1.448879562074899,-1.2188251622852184
1,-0.5053436812006968,1.8508957904206629,2,-2.1426528629672896,-2.2472589904151326,3,-2.129259292958294,-0.6147761247208372,4,0.4897888882270779,0.11609884609935284
1,-0.6132271311876467,0.3420023220755555,2,1.370362878576827,1.994431026044459,3,0.9494540826679736,-1.8326807346122997,4,-1.1510935496799752,-2.4750834238069057
1,1.6923867677382405,0.4782867890669076,2,-0.8805567574006556,-0.8012273337544045,3,-1.3390775687221752,-1.648112743250191,4,1.7976889667008216,0.4082463322444516
1,1.353868050047351,0.667190432665163,2,-0.17685029122198026,0.521601664044188,3,-1.6081085069718561,-0.4095323497666623,4,-0.989286816825445,-1.868373435589488
1,1.5564367855020287,0.294419856551974,2,-1.1502617235994403,-0.5575232681338675,3,-0.05852305996951812,-2.142967144328046,4,2.206980781074761,1.9514554855016466
1,2.872441370050434,-0.656573166356688,2,0.2971933467371528,1.1368123817331386,3,-1.0382458017322906,-1.6254399396032388,4,0.2814844963642098,0.48962285611853007
1,-0.17584959804841183,1.4366587602320782,2,-1.5932702224505007,-1.2212618420638055,3,-1.1591821569040979,0.11159634345495983,4,1.946944985713308,0.691274845725361
1,1.8262121121251111,1.3658652744440347,2,2.2420465846586275,1.4584609692441024,3,-0.8322921767681275,0.7401720450453488,4,-1.460634114231149,0.29783619310754683
1,0.5032431018533438,1.8112182575764333,2,-0.8189295085491636,-1.3690123644209045,3,-0.3725925412830936,-1.6690068686608224,4,2.140502832510631,0.9862813467525684
1,3.1273201034925067,1.5317551143595545,2,1.614183716863921,1.4989382084515923,3,-1.0111257539240284,-1.466656120369293,4,-0.7502671050514294,-2.68098546510985
1,0.4293593656675354,0.9367958191798037,2,-0.0667732768619127,-1.8663222026562043,3,-0.21666414924139255,-0.14116271861227536,4,0.683341771290217,0.6209326726087286
1,-0.25439755945061315,1.1238104499687864,2,2.287224689033942,1.7265008415421166,3,0.8006094237197345,-0.5024948333552557,4,-0.38570320369514577,-3.3820918506468716
1,1.564713833081138,0.6707100952588023,2,0.42273603620842204,-0.1407873783287258,3,-0.7680633106660197,-1.890292105211359,4,1.2778849248562585,2.459210904545369
1,2.1802515805157556,2.303672026077082,2,0.8042463923487921,1.1815552582552302,3,0.5495781258086434,0.39495912561457946,4,-2.2190925536905084,-1.3533394797078404
1,2.0217268244294337,0.8080315682676322,2,-1.2173375433347855,-1.303597351486428,3,-1.5342188499687297,-1.58396254499419,4,2.4600402045842698,0.22420240527498425
1,1.0263743354069415,0.40078386199006677,2,0.2689545927793774,-0.3658970103468684,3,-0.6696479095999004,-0.501032336735632,4,-1.0858810951416298,-0.37872273300685144
1,1.3854516863931325,0.4837206303770214,2,-1.6629335003416044,-1.401221941285639,3,0.9647049983535838,1.0594999660193523,4,-0.7226717753659333,0.5243323650438865
1,1.4065327738163358,0.9322804864805508,2,0.2400682435798719,2.6631590833083276,3,-0.3087076348571217,-0.2446629851438077,4,-1.4366951538580859,-0.682053731554718
1,2.2262555766437835,1.7482122751369125,2,-1.8326237296430292,-0.9333547902880907,3,0.4270640959730514,-1.0008428123584263,4,1.2680916073010053,-0.10724914892220472
1,1.9334601868480228,0.6663005368475714,2,0.5786985236225979,1.0547559220080593,3,-0.8655667423556117,-0.6476923057819468,4,-1.6189661060027398,-1.8874214568003107
1,-0.8114369680028886,0.8824718747250183,2,-0.13463122457281107,-0.9751764572001002,3,-0.6198384969490074,-0.07787360099032237,4,2.078880575108924,-0.9912761638255903
1,1.3014129509678283,0.7565648102337826,2,-0.0542013578326479,1.301036536489474,3,-1.5719191689491412,-2.7178097068586275,4,-1.632604413765529,-0.37346954620457284
1,0.3926636932471582,0.5670400926668931,2,-0.9918709526743217,-1.795666396560608,3,-0.578562406366314,-0.5801488408827338,4,0.7222538227413877,2.40619900632263
1,-0.10979830300142424,1.2167676749782863,2,-0.3471602218011274,0.3324323086366062,3,-2.000403111982123,-1.3054556911792552,4,-1.9228911123611585,-1.3211352030647712
1,0.77064321244747,1.2769935936164325,2,-0.7439578665777256,-0.8149226597541119,3,0.13224678619771768,-1.214319886137267,4,1.0908746972236831,1.1872503296237806
1,4.073676742670687,1.0022119401290233,2,0.6163671258134997,1.4423761338006806,3,-0.9392903925972019,-2.9084242334029815,4,0.31911514591167744,-1.574943387506041
1,1.6488701431556414,0.35593439683034944,2,-2.184939048785428,-1.1517720808208536,3,-1.4117943876539876,-0.509606354565344,4,-0.04400920478998471,2.284505437639321
1,-0.5927809096206265,0.8449325351434043,2,1.8154020927479753,0.1911222219934764,3,-1.2141738740948194,-1.6175894776179642,4,-1.033570953736632,-0.8057775797887148
1,1.7375307823230606,1.1151819211747684,2,-0.8211662038199319,0.04503488568018388,3,-1.2316059485627966,-1.839998874355813,4,2.0813887328935055,1.2676806648051524
1,3.0754502800488717,1.4426496328552962,2,1.9810848760930613,0.04800171333473846,3,-1.073796092293127,0.4410398875989867,4,-1.7117262395117616,-2.3671217488588803
1,1.1552157040753384,0.5099557268544732,2,-1.6227099010522514,-1.8697927075215866,3,-2.654197656802885,-1.1583186163583465,4,1.4041909577972136,2.386696774317774
1,2.4050013524551437,1.8535875582809558,2,1.809050977154571,0.2855610893843501,3,0.5354092770153196,-1.0246504810253212,4,-3.608435975995206,-0.46961710833753456
1,0.83301597029218,0.340012075959211,2,-0.20940932710007443,-0.765480542164225,3,-2.7820681342322997,-1.2101132539394535,4,1.443094649672126,1.6293854919655615
1,1.8265304221295096,1.8088316794645405,2,2.261570953575294,-0.35116038324197696,3,-1.4349036782795017,-2.1888894625179347,4,-1.206439351918092,-0.804573309033773
1,0.2429301791748315,0.6585733121983888,2,-1.130101114035365,-1.0770436360029214,3,-0.36457602814878065,0.7133364387783501,4,0.16502224074650307,-0.2392792156084691
1,3.4312041871521255,-0.40786760753319684,2,1.7498479089433014,1.7580423247537311,3,0.05252998916927765,-2.382296046032427,4,-0.5263319583595469,-0.7846196363682114
1,-0.9530658640547189,1.4307944154785057,2,0.08485931999702467,-0.1384316234994336,3,0.7795359692814037,1.223866623278047,4,2.0331765119848697,0.32460502841634287
1,0.13914425197456548,1.3255805981644224,2,-0.28610769425645843,1.0089093170883345,3,-0.12943241196705346,-3.0488474166241346,4,-0.5571577207574081,-1.9203705148782353
1,1.3620807240138089,-0.12962199804178454,2,0.05790589584489836,-0.151468680591619,3,-2.0772456877726104,-2.5114870192172036,4,0.3690680482713673,0.9867093833994984
1,2.0586994028749794,1.3229701507039213,2,2.07125212554958,1.0059485067643654,3,0.12980317464427893,-2.3517043086661715,4,-2.0968467564717046,0.7741321800735224
1,0.4167344012596509,1.282464618508759,2,-0.897928829539139,-1.3281815895843354,3,-0.2782096302346888,-1.1894208709260878,4,0.7765795331794598,-0.31068247834102247
1,1.306597046711722,-0.4337207261592979,2,1.5047880068692026,-0.4445163138279784,3,-1.224974913231952,-2.625670156785569,4,-0.6518773306897949,-1.189763917970082
1,2.163059072909519,0.26737329552291766,2,-0.6825921243698029,-1.5549923644608619,3,1.1140660656328367,-1.4520780762555052,4,2.5517995673824663,-0.22101725594767396
1,-1.1515675821841356,0.4943889692408783,2,1.2538048740540886,1.3102357155918152,3,-1.5307897009936147,-0.49694563132706215,4,-1.4509643591469947,0.593796365291489
1,-0.42384724040293564,1.6816635694316597,2,-1.3035210200171714,-1.3038450307951683,3,0.2897198081798531,-1.395714724661659,4,-0.4354327298368168,-0.255857635552144
1,1.7513084610490548,1.8560890806140948,2,1.2161856944503655,0.5431941133108691,3,-0.3937435482039383,-2.357210227833054,4,-0.537977370103125,-1.0259769436966677
1,1.8000809243141398,0.9449547873139896,2,-1.720705827727306,-1.2598993374611127,3,-0.3524986581229126,-1.0889392498215953,4,1.7659780292505833,0.1033206224846247
1,-0.09078850096774471,2.4847632309724457,2,2.438837045365884,-0.2934640908402495,3,-0.056879702562725676,-2.5033150890461915,4,-2.1952748231264003,-1.3666622475098744
1,1.4866545535926092,1.6290846769664618,2,-1.129757905726924,-1.1733468521395685,3,-0.761779535272995,-0.14473122771894287,4,1.0612973280801288,-0.23807746925666007
1,1.0125721203626068,2.521572700142718,2,0.5399616261449858,2.4401026313372145,3,0.28117256342339614,-1.0199042644156113,4,0.5821157980770566,-3.2496183528061486
1,0.8010976782048873,0.6434138030791511,2,0.44296422349312436,-1.1994440829883624,3,-1.488919010650073,-0.40377735009765736,4,2.4517170402420234,-0.14756782385533174
1,1.8542764977991548,1.3946541952942668,2,2.116675010436193,3.8519588812539403,3,-0.6822286385994473,-1.4619748407227215,4,0.14806375542225036,-2.0650546335528217
1,1.0444645432704345,-1.072094078311951,2,-1.5749143357802644,-1.0795737341548657,3,-2.9459130642630504,-2.819025594872331,4,-0.4924606296140768,2.143843342570743
1,2.097599547370294,-0.10893710322805017,2,-0.8282449577660251,1.855470922170491,3,-0.4596974233649571,-0.10355268715772137,4,-0.6446642863965077,0.8249436585888359
1,1.2037775168133829,-0.06937004489546283,2,-1.7404909774541126,-1.644295019990103,3,-1.200103600476138,-1.783746277640201,4,-0.030367216856823642,2.557555732911241
1,0.5111707108056645,0.5655911754370073,2,-0.5666191541387453,0.644329599031936,3,-1.1191489803178931,0.12032379576661345,4,-1.4415874041898016,-2.620520388178605
1,-1.1309610507224717,2.645615103359024,2,-1.74496118505057,0.15107813718400576,3,-2.97281760481259,-0.37464168407554577,4,1.2955713203759665,1.0211960737479528
1,1.4569072600614357,0.0031866759012620927,2,2.26216395305963,0.7705938942197321,3,-0.5126712474797586,-2.2062725655489794,4,-0.4025374871583344,-0.8724704104727357
1,0.2371483730382754,1.0957747484726081,2,0.3783728516123379,0.9347286993176613,3,-2.136596122766042,-1.1232728027311543,4,2.623364065107099,-1.3573285893140263
1,-0.4129884652811402,0.024752552328029975,2,1.8045936518546632,1.3758653534557561,3,-2.182894850511972,-1.131728715994498,4,0.3018738674750807,-2.799957290751008
1,0.9360180351493406,2.835921002189859,2,-1.3865376972644845,-0.9432267335912935,3,-1.3150813223312101,-0.136182073036479,4,1.8875885606100138,1.6582432618947662
1,2.063932175023737,1.6712610721346388,2,1.5167149057969307,2.085718200324725,3,-0.14700170623087405,-0.42666373008764424,4,-1.326599385492102,0.4129114421895286
1,-0.07047556385342357,2.6542238157960583,2,-0.828828024507826,-2.8630591069453972,3,0.3489656205629872,-1.3815237591972278,4,0.2736820111870456,0.7523488234368652
1,2.2161411884521467,0.40154613238831316,2,-0.016227973595966727,0.6598033296443966,3,-0.13783493527128843,-2.10164875865324,4,-2.010291588848955,-0.5361240790128311
1,-0.25735510213982593,-0.1578194505523336,2,-0.4211912841302594,-0.07333532012325661,3,-1.528032620425905,-0.7165965661146028,4,1.8243577367064803,1.5438713350899025
1,1.2380360115513414,1.941171580715804,2,0.20191460484016432,1.281776614774294,3,-1.7639007623944818,-3.3863645958029607,4,0.3542033216912368,-2.1175393374109834
1,1.188522528631469,0.1568722496482775,2,-2.0013709475348644,0.299377992910967,3,-2.5655811323421838,-0.7160577867459805,4,1.227753742753978,0.6157996590350956
1,0.7426534215113189,0.7139767236053325,2,0.8745103895485932,1.3718818634540102,3,-1.6877997332676977,-2.1630114057849097,4,-0.913844106528302,-1.1734882732390763
1,1.0245887541905714,0.17529708115297682,2,-2.9703332516536713,-0.568874207981019,3,-1.358575736802805,-0.17482340647838057,4,0.09364880862051916,0.293355970741319
1,-0.4545524273065107,1.472971099572474,2,0.4666409284420525,1.3257078480426732,3,-0.4543344795830465,-1.6046714670480395,4,-1.3714950253193792,-0.7199128572419098
1,0.37893961052373637,1.7086334859709749,2,-1.0886528440673193,0.35607473868962414,3,-1.3205774409215105,-2.423795088060226,4,2.9895974442105793,-0.6262216028527012
1,2.2046653963881613,0.3646159859368505,2,0.8310241058226249,2.224956003796728,3,-0.4804129107159787,-2.164726692597512,4,1.3880736950402044,0.017990382542351302
1,-0.10896969692983327,0.2802006162988534,2,-0.6792094324613092,-1.5337545909183696,3,-0.4729918212333336,-3.5175112814054272,4,0.9489988427707524,1.086481787752199
1,2.2558094790223224,1.9969093195445433,2,2.8192357704479587,2.794742573862628,3,0.8531590191677407,-0.12174815640454517,4,-0.11622981731053184,-2.5072657656521793
1,1.0842233283149771,1.8525581734647276,2,1.7127886335973086,-2.462405875051174,3,-0.48338410102454055,-0.7566879583788695,4,1.912037501117029,-0.769108253793706
1,0.5523163566702627,1.7264418803916235,2,-0.29795168969147845,0.1514462098990632,3,-0.5871213330630516,-0.14100142854477293,4,-0.9773540863242307,-0.1416477736595223
1,-0.10751696771079411,1.8418126949003186,2,-1.9015285268549085,-1.4128445966094754,3,-1.1237878568819775,-0.5236515900500867,4,-0.05589877783047026,2.069396769583247
1,2.4136150085640735,0.5730121447342804,2,2.2949388392566896,1.9846128900431075,3,-1.9616493016664753,-1.154444894860674,4,-0.4474962181190081,-2.4886848687956373
1,1.2754143372950604,1.6597581015808354,2,-2.381343944745427,-2.263447499558069,3,-1.613155304916917,-1.2363475536358335,4,1.5054404553405538,3.242971797045591
1,0.712671515065736,1.3610626582332543,2,1.1086334976054617,2.295864081597931,3,-3.1943620706225992,0.08079420898819811,4,-0.9164540404059826,-2.3217956060077913
1,1.9591862857032327,1.4825424890587922,2,-0.7866164219011877,-0.8513574666632981,3,-0.9983934097180679,-1.791808809426883,4,2.593815464577702,0.19434886262969098
1,0.9981391452011058,1.0972773377213059,2,0.7245940366456797,2.638986945765977,3,-1.9712533566417574,-1.219185145579485,4,0.31901856801197037,-1.8156537259137395
1,1.0206201856773613,1.1986450366206927,2,-0.8366944297655463,-0.018774302744140936,3,-1.4269240977099198,-0.11039130747959192,4,0.4400298886347419,2.2595476595982458
1,0.7614543818900332,0.5879883501800323,2,-0.19602297391356216,0.4365178877777047,3,-1.9486914781067104,0.21032159719901644,4,-0.6392150156879592,0.47147605506363854
1,0.807234844111131,-0.16361193291192078,2,-1.0159413242918405,-1.3516709208574285,3,-0.8000423769110132,0.030337868445226457,4,1.3586677154665212,1.5360902626805266
1,1.1257342629522753,1.7947648005964967,2,1.4772142307832974,1.6651492983236307,3,-0.16533958915951952,-0.6305736014540987,4,-0.6143885923910433,-0.11691815570769237
1,-0.4175296239733941,0.2742687116690655,2,-2.1680595298159346,-1.124631746210195,3,-1.1290437002986233,-1.6340218083427493,4,0.4624079710225334,0.514474546489888
1,0.5471195227909298,0.5031627932186379,2,0.43851636104948843,2.3619968692957496,3,-1.0574136220412984,-0.865025978545261,4,-0.8434541221739621,-1.8652207077717544
1,2.259368128513712,3.996063606561898,2,-0.6421289491820521,-0.018860938469272837,3,-1.8179004800361471,-1.2488883997139115,4,-0.7978109384509182,1.9609335699004593
1,-0.748368959095123,1.8298571954491591,2,-0.48172201079076293,1.5844914696001307,3,-0.37278016373831535,0.24154117505930173,4,-1.7560800871323505,-0.5242422992359099
1,0.25615896098859225,1.0909642225206648,2,-2.9880815631161006,-1.4828377704204305,3,-0.27332499396055665,-2.4581694397436955,4,0.13096172946966045,2.1052586403175138
1,0.6480469127127615,1.33731451731567,2,-0.13464912992569777,2.353850380190973,3,-1.7090205617039205,-0.36739428178002154,4,-2.004072418037107,-0.4879475593884324
1,1.854042932416801,1.392443481777467,2,-2.399969366322159,-0.38903819826374186,3,-3.239983074647707,-1.5948194663471635,4,-0.68766627293725,0.426530430284066
1,1.205562190166181,0.362016557445872,2,1.0045292828950578,3.504647680406716,3,0.06487013875022685,0.36297283172031136,4,0.6156110515376441,-0.15703654612772733
1,1.2764046970132508,2.2276991764870813,2,-0.7122897904491958,-2.474387736530383,3,0.6306202307567446,-1.0179874685302024,4,0.5427874109209117,1.5732933451809537
1,2.1007678520685507,0.08016736484441744,2,2.9820988739939622,0.08027143563676364,3,-1.270731211599238,0.9124510427833179,4,-2.27685363136408,-0.12060019123251442
1,0.8835782925779261,0.5842923221701652,2,0.19419683835112278,-0.3715796323953905,3,1.7722537696924583,-2.626613756763959,4,1.4880356425676178,1.974543680167289
1,0.8036777055690913,0.8051793459586777,2,1.8822448782347805,1.9686513319339958,3,-1.179376086497236,-0.595642912526045,4,-0.15830312844840122,-1.1173584698923376
1,2.5837063957709674,-0.5865606257831806,2,-1.057690562418733,-0.9268072835721862,3,-0.8749328760967504,-0.9302979625238808,4,1.6050799200585657,0.9177763462054453
1,1.4175537861286986,1.596205704462984,2,-0.6688121630212738,-0.28544442824528815,3,-1.8256695375074665,-1.9761527953564233,4,-0.053970826051932375,-0.9331871331471502
1,2.5761359474285186,0.012434338310190807,2,-0.25341586331967236,-0.46306026467222083,3,-0.29478513121452454,-0.1279981110617513,4,-0.5417917720923953,0.6114756491273148
1,-0.38678755885606275,2.787873096837009,2,2.192180888708792,-1.2057051980886895,3,-1.346723716672519,-2.0352821050263827,4,0.24618177834098187,-1.6827713204465682
1,2.52509511032774,0.8951075585562475,2,-2.0446762545266486,-2.085909284699772,3,-1.678685084307789,-1.4200267450276933,4,1.318086077740893,-1.0038590981640074
1,0.23240769546792417,1.5939592145702894,2,0.6451560970929187,1.0736925657089926,3,-0.48742582043431426,-2.431070868245476,4,-0.9314841203394326,-0.5246331327281301
1,0.947705418508797,2.027155255983403,2,-0.9404131701357814,-1.8636746337792576,3,-0.7427055618578835,-2.572714740980635,4,1.883263916945423,0.25394180838422364
1,2.051167276173036,0.4672618115359609,2,0.4936904563460738,2.513971571711595,3,-1.2888548879995894,-3.2877896550355508,4,-1.2574579642754582,-2.3568854680225444
1,2.599426542262897,1.3996081030901038,2,-0.8544818810917207,-0.6631657124116889,3,0.17146543712465556,-0.18600185010383607,4,0.6430051519228059,0.9296349881496411
1,0.3203775552995388,-0.31070379713638063,2,2.0316875159303427,2.5383633521089575,3,-0.7801293554840538,-1.7341649380670732,4,-2.156978843360891,-2.445718556407387
1,-1.0106778080985377,1.4697949870739295,2,-1.3760408205838273,-1.807360816046252,3,-0.09413929697766388,-0.952978890180717,4,1.2409276175075248,1.2764249948569013
1,0.7440152459454679,3.3788107990053695,2,0.3264762203632213,0.6833358972290513,3,-0.23656225942259024,-1.2388788172239857,4,-0.5209810084897919,-1.8896942526921738
1,-0.3049195315124007,0.1349981247709835,2,-0.41832551414846475,0.51065574002276,3,-1.5197740775066928,-0.9873298557293154,4,0.13700272423949866,0.9609674773795576
1,1.1638667639463203,2.237697716062846,2,-1.063035895547578,0.4892834874371681,3,-0.7751615274800646,-0.3427343421700795,4,-0.8110858062952243,0.10814247720124337
